1,1100,-1,0.0000000,0.0200000
0,5,-1,0.0000000,0.0000100
0,9,-1,0.0000000,0.0000100
0,37,-1,0.0000000,0.0000100
0,38,-1,0.0000000,0.0000100
0,63,-1,0.0000000,0.0000100
0,64,-1,0.0000000,0.0000100
0,71,-1,0.0000000,0.0000100
0,81,-1,0.0000000,0.0000100
1,5,-1,0.0000000,0.0000100
1,9,-1,0.0000000,0.0000100
1,37,-1,0.0000000,0.0000100
1,38,-1,0.0000000,0.0000100
1,63,-1,0.0000000,0.0000100
1,64,-1,0.0000000,0.0000100
1,71,-1,0.0000000,0.0000100
1,81,-1,0.0000000,0.0000100
2,1,2,-0.1278580,0.0200000
3,1,2,-0.1290040,0.0200000
2,10,9,4.5000000,0.0200000
3,10,9,-0.5104215,0.0200000
2,100,101,-0.1730609,0.0200000
3,100,101,0.2348524,0.0200000
2,100,103,1.1635026,0.0200000
3,100,103,0.8115435,0.0200000
2,100,106,0.5893103,0.0200000
3,100,106,0.2952572,0.0200000
2,100,1100,0.6567600,0.0200000
3,100,1100,-3.1799373,0.0200000
2,100,92,-0.3122650,0.0200000
3,100,92,0.1609480,0.0200000
2,100,94,-0.0385798,0.0200000
3,100,94,0.6859345,0.0200000
2,100,98,0.0398613,0.0200000
3,100,98,0.1134037,0.0200000
2,100,99,0.2244714,0.0200000
3,100,99,0.6979981,0.0200000
2,103,110,0.6125752,0.0200000
3,103,110,-0.0202106,0.0200000
2,105,103,-0.3973998,0.0200000
3,105,103,-0.1448185,0.0200000
2,105,104,-0.5337531,0.0200000
3,105,104,-0.0117014,0.0200000
2,105,106,0.1046118,0.0200000
3,105,106,-0.1133531,0.0200000
2,105,108,0.2485370,0.0200000
3,105,108,-0.2162653,0.0200000
2,107,105,-0.2639159,0.0200000
3,107,105,-0.0053945,0.0200000
2,107,106,-0.2360841,0.0200000
3,107,106,-0.0390636,0.0200000
2,110,103,-0.5982064,0.0200000
3,110,103,0.0407170,0.0200000
2,110,109,-0.1423442,0.0200000
3,110,109,0.2289522,0.0200000
2,111,110,0.3600000,0.0200000
3,111,110,-0.2606022,0.0200000
2,112,110,-0.6800000,0.0200000
3,112,110,0.7716923,0.0200000
2,113,32,-0.0608048,0.0200000
3,113,32,0.4030702,0.0200000
2,116,68,-1.8400000,0.0200000
3,116,68,2.4978869,0.0200000
2,12,11,-0.3234638,0.0200000
3,12,11,0.2850076,0.0200000
2,12,117,0.2015255,0.0200000
3,12,117,0.0519725,0.0200000
2,12,14,0.1547735,0.0200000
3,12,14,-0.0773582,0.0200000
2,12,16,0.0563181,0.0200000
3,12,16,-0.1413239,0.0200000
2,12,2,0.3317278,0.0200000
3,12,2,0.1930681,0.0200000
2,12,3,0.1046324,0.0200000
3,12,3,0.0868612,0.0200000
2,12,7,-0.1455136,0.0200000
3,12,7,0.0527587,0.0200000
2,15,13,0.0172999,0.0200000
3,15,13,0.0604713,0.0200000
2,15,14,-0.0139999,0.0200000
3,15,14,0.0222925,0.0200000
2,15,33,0.0959503,0.0200000
3,15,33,0.0426031,0.0200000
2,17,1017,0.9526800,0.0200000
3,17,1017,-1.5432298,0.0200000
2,19,15,-0.0475939,0.0200000
3,19,15,-0.9169095,0.0200000
2,19,18,-0.3389175,0.0200000
3,19,18,-0.1405006,0.0200000
2,19,20,-0.0608425,0.0200000
3,19,20,0.0341570,0.0200000
2,23,1023,1.0692700,0.0200000
3,23,1023,-0.0024365,0.0200000
2,25,26,-0.8766576,0.0200000
3,25,26,-0.1872000,0.0200000
2,27,115,0.1803466,0.0200000
3,27,115,0.0560314,0.0200000
2,31,17,-0.1294322,0.0200000
3,31,17,-0.4604267,0.0200000
2,32,113,0.0715338,0.0200000
3,32,113,-0.4198310,0.0200000
2,32,114,0.1205183,0.0200000
3,32,114,0.0119569,0.0200000
2,32,27,-0.0750459,0.0200000
3,32,27,-0.0497841,0.0200000
2,34,19,0.0032311,0.0200000
3,34,19,0.0561332,0.0200000
2,34,37,-0.8926066,0.0200000
3,34,37,-0.8976801,0.0200000
2,34,43,-0.0103493,0.0200000
3,34,43,0.0324841,0.0200000
2,36,34,-0.3088417,0.0200000
3,36,34,-0.0474189,0.0200000
2,36,35,-0.0011583,0.0200000
3,36,35,-0.1137943,0.0200000
2,4,11,0.6211858,0.0200000
3,4,11,-0.0139305,0.0200000
2,40,37,-0.4279053,0.0200000
3,40,37,0.1816661,0.0200000
2,40,39,-0.2723321,0.0200000
3,40,39,0.2334380,0.0200000
2,40,41,0.1575906,0.0200000
3,40,41,0.1722983,0.0200000
2,42,40,0.1189135,0.0200000
3,42,40,-0.1372137,0.0200000
2,42,41,0.2155430,0.0200000
3,42,41,-0.1075259,0.0200000
2,44,1044,0.1928550,0.0200000
3,44,1044,-0.0548824,0.0200000
2,46,45,0.3795963,0.0200000
3,46,45,0.0158363,0.0200000
2,46,48,-0.1540503,0.0200000
3,46,48,-0.0559571,0.0200000
2,49,45,0.5304609,0.0200000
3,49,45,0.0168624,0.0200000
2,49,50,0.5397003,0.0200000
3,49,50,0.1335762,0.0200000
2,49,51,0.6700194,0.0200000
3,49,51,0.2037084,0.0200000
2,54,53,0.1262198,0.0200000
3,54,53,0.0303161,0.0200000
2,56,55,0.2168703,0.0200000
3,56,55,0.0548956,0.0200000
2,56,57,-0.2327663,0.0200000
3,56,57,-0.0897286,0.0200000
2,56,58,-0.0690133,0.0200000
3,56,58,-0.0358409,0.0200000
2,59,54,0.3054838,0.0200000
3,59,54,0.0430883,0.0200000
2,59,63,-1.4927697,0.0200000
3,59,63,-0.5767204,0.0200000
2,6,5,-0.8562658,0.0200000
3,6,5,-0.0189548,0.0200000
2,6,7,0.3362658,0.0200000
3,6,7,-0.0434234,0.0200000
2,61,59,0.5311729,0.0200000
3,61,59,-0.0468994,0.0200000
2,61,60,1.0966264,0.0200000
3,61,60,-0.0766413,0.0200000
2,61,62,0.1930747,0.0200000
3,61,62,-0.1256390,0.0200000
2,61,64,-0.2208741,0.0200000
3,61,64,-0.1450491,0.0200000
2,62,67,-0.3373758,0.0200000
3,62,67,-0.1634440,0.0200000
2,65,68,0.0781951,0.0200000
3,65,68,-1.3007960,0.0200000
2,66,1066,0.6300000,0.0200000
3,66,1066,-2.8324166,0.0200000
2,66,49,2.7795996,0.0200000
3,66,49,1.4120268,0.0200000
2,66,65,-0.2673034,0.0200000
3,66,65,0.8245247,0.0200000
2,69,47,0.5738585,0.0200000
3,69,47,-0.0991153,0.0200000
2,69,49,0.4732485,0.0200000
3,69,49,-0.1185229,0.0200000
2,69,75,1.1082761,0.0200000
3,69,75,0.1771811,0.0200000
2,70,24,0.0769407,0.0200000
3,70,24,-0.0676633,0.0200000
2,70,71,0.1805106,0.0200000
3,70,71,-0.1269177,0.0200000
2,72,24,-0.0007103,0.0200000
3,72,24,-0.0832366,0.0200000
2,72,71,-0.1192897,0.0200000
3,72,71,-0.0277161,0.0200000
2,73,71,-0.0600000,0.0200000
3,73,71,0.0966813,0.0200000
2,74,70,-0.1535920,0.0200000
3,74,70,-0.1563076,0.0200000
2,76,118,-0.0650389,0.0200000
3,76,118,-0.1275166,0.0200000
2,77,76,0.6424588,0.0200000
3,77,76,0.4871495,0.0200000
2,77,78,0.4373650,0.0200000
3,77,78,0.3863440,0.0200000
2,77,82,-0.0103934,0.0200000
3,77,82,0.3765682,0.0200000
2,8,5,3.3101042,0.0200000
3,8,5,1.2391185,0.0200000
2,8,9,-4.4063501,0.0200000
3,8,9,-0.8973363,0.0200000
2,80,77,1.4085114,0.0200000
3,80,77,-0.4625150,0.0200000
2,80,79,0.6708131,0.0200000
3,80,79,-0.0244621,0.0200000
2,80,81,0.4097828,0.0200000
3,80,81,-1.0503788,0.0200000
2,80,96,0.1988197,0.0200000
3,80,96,0.0763703,0.0200000
2,80,97,0.2724170,0.0200000
3,80,97,0.1226771,0.0200000
2,85,1085,0.5022050,0.0200000
3,85,1085,-0.4524540,0.0200000
2,85,84,0.2730534,0.0200000
3,85,84,-0.0824808,0.0200000
2,85,86,0.1717248,0.0200000
3,85,86,-0.0735367,0.0200000
2,85,88,-0.5007767,0.0200000
3,85,88,-0.2211311,0.0200000
2,87,86,0.0400000,0.0200000
3,87,86,0.1102161,0.0200000
2,89,1089,1.9729200,0.0200000
3,89,1089,-0.6986625,0.0200000
2,89,85,0.6996021,0.0200000
3,89,85,0.3408302,0.0200000
2,89,88,1.0012288,0.0200000
3,89,88,0.3772877,0.0200000
2,89,92,2.3962491,0.0200000
3,89,92,-0.0194554,0.0200000
2,91,90,-0.2775034,0.0200000
3,91,90,0.0189767,0.0200000
2,92,102,0.4516696,0.0200000
3,92,102,-0.0998857,0.0200000
2,92,91,-0.1659345,0.0200000
3,92,91,0.5259287,0.0200000
2,92,93,0.5772483,0.0200000
3,92,93,-0.0575795,0.0200000
2,99,80,-0.2042884,0.0200000
3,99,80,-0.1266458,0.0200000
4,1,-1,0.9550000,0.0100000
4,4,-1,0.9980000,0.0100000
4,5,-1,1.0020276,0.0100000
4,6,-1,0.9900000,0.0100000
4,8,-1,1.0150000,0.0100000
4,10,-1,1.0500000,0.0100000
4,12,-1,0.9900000,0.0100000
4,15,-1,1.0000000,0.0100000
4,18,-1,0.9730000,0.0100000
4,19,-1,0.9620000,0.0100000
4,24,-1,0.9920000,0.0100000
4,25,-1,1.0500000,0.0100000
4,26,-1,1.0150000,0.0100000
4,27,-1,0.9680000,0.0100000
4,30,-1,1.0044669,0.0100000
4,31,-1,0.9670000,0.0100000
4,32,-1,0.9630000,0.0100000
4,34,-1,0.9840000,0.0100000
4,36,-1,0.9800000,0.0100000
4,37,-1,0.9948715,0.0100000
4,38,-1,0.9698060,0.0100000
4,40,-1,1.0000000,0.0100000
4,42,-1,0.9850000,0.0100000
4,44,-1,0.9857275,0.0100000
4,45,-1,0.9867563,0.0100000
4,46,-1,1.0050000,0.0100000
4,48,-1,1.0206115,0.0100000
4,49,-1,1.0250000,0.0100000
4,54,-1,0.9550000,0.0100000
4,55,-1,0.9520000,0.0100000
4,56,-1,0.9540000,0.0100000
4,59,-1,0.9850000,0.0100000
4,61,-1,0.9950000,0.0100000
4,62,-1,0.9980000,0.0100000
4,64,-1,0.9839407,0.0100000
4,65,-1,1.0050000,0.0100000
4,66,-1,1.1025000,0.0100000
4,68,-1,1.0204756,0.0100000
