2.532708025353815e+12,4.669294677326133e+06,1.975448017192063e+10,-2.553950321234800e+12,-1.511197216004657e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-7.032925624360587e+09,-7.733618941492867e+12,4.651021846942997e+06,-6.499901566404044e+10,7.768691897279364e+12,-1.283589106503953e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-6.365486549079111e+08,0.000000000000000e+00,-2.559823348169825e+09,3.409638718610507e+09,-3.969193678428687e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.328060928027671e+08,8.426625245280016e+06,2.932398890342791e+08,-3.755323923945752e+07,8.803814220327450e+08,1.943513259269317e+09,0.000000000000000e+00,8.074469003103471e+09,-1.283589106503953e+10,2.897901842887573e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.236900502571151e+08,-9.159364114359045e+07,-6.640800698597882e+08,9.884230165067898e+07
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.483372198675939e+07,-2.896189385931303e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.871828127446372e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-9.524894068322672e+09,0.000000000000000e+00,0.000000000000000e+00,3.870747256705768e+10,-1.110515718674723e+10,-1.858287277371809e+10,7.693429836881331e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.249016512547361e+07
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.775766483291139e+09,0.000000000000000e+00,0.000000000000000e+00,-1.110515718674723e+10,3.291178539413487e+09,5.160421640506813e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,-2.251464197924215e+06,0.000000000000000e+00,0.000000000000000e+00,-1.102991144001312e+07,0.000000000000000e+00,-9.785814263148507e+08,9.335274455362923e+08,0.000000000000000e+00,0.000000000000000e+00,-1.536399793509132e+07,7.369935435158707e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.275523876015592e+09,0.000000000000000e+00,0.000000000000000e+00,-1.858287277371809e+10,5.160421640506812e+09,1.333652958695759e+10,-3.866874348519829e+09,0.000000000000000e+00,0.000000000000000e+00,3.597231227402982e+07,-1.806015950196458e+08
0.000000000000000e+00,0.000000000000000e+00,1.871940849533968e+06,0.000000000000000e+00,0.000000000000000e+00,9.170628522691524e+06,0.000000000000000e+00,8.909448897790191e+08,-1.043651856485806e+09,1.466623084904999e+08,0.000000000000000e+00,0.000000000000000e+00,-4.997911155938390e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.570409874202910e+07,0.000000000000000e+00,0.000000000000000e+00,7.693429836881331e+07,0.000000000000000e+00,-3.866874348519829e+09,4.863408606736931e+09,-1.100023477203203e+09,0.000000000000000e+00,0.000000000000000e+00,1.504062201941457e+07
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.328060928027671e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.466623084904999e+08,-2.794684012932670e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.236900502571151e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.100023477203203e+09,1.623713527460318e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.456975663749646e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.779924984019313e+11,-1.780315058721505e+11,-5.562286418303168e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-9.159364114359045e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.010604653337334e+11,-2.009901022027149e+11,2.131244861447550e+07
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.589595141274344e+08,0.000000000000000e+00,0.000000000000000e+00,-1.454349447623772e+07,0.000000000000000e+00,0.000000000000000e+00,-1.779812706607370e+11,1.775670048441320e+11,1.698497969537755e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.640800698597882e+08,0.000000000000000e+00,0.000000000000000e+00,3.597231227402982e+07,0.000000000000000e+00,0.000000000000000e+00,-2.009901022027149e+11,2.020490684445874e+11,-4.308584842866611e+08
0.000000000000000e+00,0.000000000000000e+00,3.795233483902469e+05,0.000000000000000e+00,-3.941599572482915e+07,1.859282917321600e+06,0.000000000000000e+00,6.213295315237934e+07,-3.241449381100924e+06,0.000000000000000e+00,-1.965436643963864e+07,1.866251369193361e+08,-1.886850847918586e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.549536300368698e+06,0.000000000000000e+00,9.884230165067899e+07,1.249016512547361e+07,0.000000000000000e+00,-1.806015950196458e+08,1.504062201941457e+07,0.000000000000000e+00,2.131244861447551e+07,-4.308584842866611e+08,4.619052132113906e+08
