,dx,dz,method,caso
11,0.03670196008828473,0.13949408399337324,GNbc,0
12,0.0658978475142514,0.15704023676877565,GNbc,0
13,0.0998514940498074,0.14967957959347608,GNbc,0
14,0.005850537791461783,0.005681951453558922,GNbc,0
15,5.03896946158598e-05,0.0002537769567292825,GNbc,0
16,6.167640365035042e-10,2.173798682174e-08,GNbc,0
0,1.8317599952726142,1.0,GN,0
1,1.4424865705670098,0.2748265916904487,GN,0
2,0.8099463701178155,0.09019014403541488,GN,0
3,0.6279781397948246,0.05308795639883584,GN,0
4,0.6970989320738396,1.2281773442440929,GN,0
5,0.21899433412665478,1.0867100061086028,GN,0
6,0.01280442857404017,0.24182864252650885,GN,0
7,0.0005389492064348646,0.012403771922673931,GN,0
8,3.2804450048954135e-06,6.991412880137128e-05,GN,0
0,0.8944024061536874,1.0,LM,1
1,0.9945326863013957,0.357309971982349,LM,1
2,1.3982339663796017,0.15962009644381905,LM,1
3,0.7256640365754801,0.0969129234865481,LM,1
4,0.688383310648772,0.1062557965758342,LM,1
5,0.669707670899135,0.11468087054228267,LM,1
6,0.6312186723101948,0.1328478475492851,LM,1
7,0.5768982502847569,0.16242070410669654,LM,1
8,0.5172478843315403,0.2043536854835966,LM,1
9,0.45951332073008183,0.261910361464277,LM,1
10,0.40648807860592673,0.34487172675346583,LM,1
11,0.3587781549274969,0.47906078176329725,LM,1
12,0.18966109108211038,0.26494171166307706,LM,1
13,0.09597974789382947,0.14211240843347114,LM,1
14,0.0024107294964873702,0.03234503898789905,LM,1
15,2.0912202244533528e-05,0.0007637359705031739,LM,1
16,8.099229831939314e-09,2.6001198800653795e-07,LM,1
0,1.7551543105226806,1.0,GNbc,1
1,1.8733266751276745,0.46404225849227465,GNbc,1
2,0.5758023973798362,0.14469376372085535,GNbc,1
3,0.0981872942210509,0.08116500845037745,GNbc,1
4,0.0904374744510207,0.07481821496937505,GNbc,1
5,0.0819254949805723,0.07113759761575746,GNbc,1
6,0.0728073642302234,0.0700882350177535,GNbc,1
7,0.0631893083778881,0.0713554042742935,GNbc,1
8,0.053506730237108995,0.07418079584549234,GNbc,1
9,0.04468486282893896,0.0774626932491698,GNbc,1
10,0.03752930010631707,0.08019205130774544,GNbc,1
11,0.06429571607246007,0.08181132803302014,GNbc,1
12,0.09840973154166366,0.09540702105296868,GNbc,1
13,0.11982260490817753,0.1299093193510096,GNbc,1
14,0.008018964522440233,0.1244192544588875,GNbc,1
15,0.00025420191508677097,0.007553346256073435,GNbc,1
16,1.0675375265579327e-06,2.499398648170668e-05,GNbc,1
0,0.8703540598622941,1.0,LM,2
1,0.7317016603079066,0.42029662413845337,LM,2
2,1.2608203437375836,0.1453308037735064,LM,2
3,1.1521722500822704,0.212815154089082,LM,2
4,0.6725697025302257,0.7930846130452905,LM,2
5,0.5209578357605901,0.5399579453177958,LM,2
6,0.2405351684426155,0.36603646731899775,LM,2
7,0.015176296051313067,0.1682137827587873,LM,2
8,0.00014523148792102772,0.006184157047508695,LM,2
9,8.634144626660371e-08,8.1104397878511e-06,LM,2
0,1.7858754929242264,1.0,GNbc,2
1,1.2620132483971618,0.3165390040756808,GNbc,2
2,0.43002586343477367,0.09871902287592448,GNbc,2
3,0.15434742199500748,0.06961931726692805,GNbc,2
4,0.11289209953773852,0.05319446389183752,GNbc,2
5,0.09008646485898668,0.04584539865370062,GNbc,2
6,0.07537355553712527,0.04719759030566041,GNbc,2
7,0.06420569308072746,0.05784543953558359,GNbc,2
8,0.05511955390307084,0.07885623809926777,GNbc,2
9,0.04751546749716701,0.11472683807249213,GNbc,2
10,0.16427574122354294,0.1812693574247706,GNbc,2
11,0.07765105719441291,0.26700391526109113,GNbc,2
12,0.07574717381935735,0.13188300560221436,GNbc,2
13,0.0016896419388940848,0.035069049793436474,GNbc,2
14,5.063558912574566e-06,0.0003562871864915055,GNbc,2
15,1.6570735507845241e-10,1.6788616417605116e-08,GNbc,2
0,0.8459672669573939,1.0,LM,3
1,0.7757535637915048,0.4045583418791642,LM,3
2,1.2759268260420111,0.04158632526041283,LM,3
3,1.1617771773559025,0.04801843337000871,LM,3
4,0.7147917473069125,0.029677234575712138,LM,3
5,0.33097515929233823,0.054665034366531466,LM,3
6,0.03151459526227693,0.047749423342115294,LM,3
7,0.000647642584804885,0.000633908681069711,LM,3
8,2.608816072899523e-07,1.5307087793987584e-07,LM,3
0,1.8234348752480134,1.0,GNbc,3
1,1.4040585579162397,0.2697856252203794,GNbc,3
2,0.4688341007848127,0.08235946617546958,GNbc,3
3,0.1938664386628029,0.06842777331622958,GNbc,3
4,0.14091832708766755,0.05163041546956472,GNbc,3
5,0.10705526551329461,0.04465117389329458,GNbc,3
6,0.08787628846936735,0.058608747287474186,GNbc,3
7,0.07449374214060414,0.103245750121295,GNbc,3
8,0.25583408330508495,0.2213492774320839,GNbc,3
9,0.239463853321558,0.07562237193302257,GNbc,3
10,0.013196799819386637,0.04450803840822805,GNbc,3
11,7.603436863952232e-05,3.722846451727174e-05,GNbc,3
12,3.3990662681597275e-09,1.645085178728209e-08,GNbc,3
0,1.7892681868808553,1.0,GN,3
1,1.3641821369974596,0.20614800425193533,GN,3
2,4.8522548800115475,0.24221787849000187,GN,3
3,1.2289810130118177,0.10089463437624623,GN,3
4,0.17559088047800323,5.181135116556503,GN,3
5,0.4471840507377403,1.2318239457410975,GN,3
6,1.253772107681173,0.6994802419752033,GN,3
7,1.210843524482448,0.059732225637521265,GN,3
8,0.21808563554269655,10.571187268062381,GN,3
9,0.29271525567385864,2.185472204233394,GN,3
10,0.4420297908964842,0.7129610883194275,GN,3
11,0.2962121155547681,3038.5114891729118,GN,3
12,0.17573262153663308,358.95676895149734,GN,3
13,0.04785605355290182,48.02055007813673,GN,3
14,0.22413810821195596,6.433215798418016,GN,3
15,0.31009215885969516,0.5591939799747307,GN,3
16,0.060882522027914436,16.77832111659223,GN,3
17,0.06263359255775577,3.944158618547527,GN,3
18,0.0456328013651447,0.9731191667547314,GN,3
19,0.014001788679182649,0.19979562577980492,GN,3
20,0.0009408316755678645,0.015611000088546852,GN,3
21,4.3563350913054626e-06,9.556229076463736e-05,GN,3
=======
0,0.8407899090838574,1.0,LM,0
1,0.6261783202830334,0.25160634227871226,LM,0
2,0.8979746278714257,0.04226542507772224,LM,0
3,1.038909570662807,0.025215654939736848,LM,0
4,1.0401772213986893,0.01661476415328033,LM,0
5,0.7238383957476645,0.010191727601730507,LM,0
6,0.5548850797020758,0.0034542332069666306,LM,0
7,0.4626969431986784,0.003123911250890463,LM,0
8,0.3491400291511312,0.002781934971196159,LM,0
9,0.15357316659050257,0.0025978832985842277,LM,0
10,0.008375381408223331,0.0012691453054861444,LM,0
11,4.62305436696358e-05,4.654150348382464e-06,LM,0
12,7.39411290161434e-07,5.24788193278377e-11,LM,0
0,6.915104058765513,1.0,GNbc,0
1,2.1156718415163436,0.5978830986576409,GNbc,0
2,1.4689280363937167,0.28796543465922164,GNbc,0
3,1.927943835208796,0.29196009195995604,GNbc,0
4,1.826146456695132,0.13041512939264033,GNbc,0
5,1.1545482958435627,0.008231728361372698,GNbc,0
6,0.2937506523204498,0.00623527048086739,GNbc,0
7,0.312291815729847,0.005837466107347041,GNbc,0
8,0.1514125113853709,0.005118648377749875,GNbc,0
9,0.10584094840273338,0.0044836407879458836,GNbc,0
10,0.07763978612540318,0.003933201116496282,GNbc,0
11,0.2344807216463401,0.0034724611199522066,GNbc,0
12,0.07956603229755947,0.002101401387447186,GNbc,0
13,0.09327470919569152,0.0010181876795582426,GNbc,0
14,0.015520324957620771,7.472913020237004e-05,GNbc,0
15,0.0028264877025400686,2.3042117883792424e-06,GNbc,0
16,0.00033586405981693136,2.9242328670898646e-09,GNbc,0
17,8.117830219260744e-06,1.0197889645005238e-10,GNbc,0
0,0.8410641849720658,1.0,LM,1
1,0.6265141840295152,0.2521967097664247,LM,1
2,0.8856898393940619,0.0425786810397724,LM,1
3,0.87510152298745,0.0231461901665605,LM,1
4,1.0150563112538,0.013682585993582927,LM,1
5,0.7080063334854791,0.010126677812158284,LM,1
6,0.7073231019255113,0.0080203563588,LM,1
7,0.5472491414411441,0.012275125216346461,LM,1
8,0.3733627442976335,0.037988789103769384,LM,1
9,0.6997380884055308,0.0025742361741506784,LM,1
10,0.4735638434917494,0.002366778388107825,LM,1
11,0.31956153750352795,0.002095932710503473,LM,1
12,0.12498703210129548,0.0018829488330972949,LM,1
13,0.009685498049683714,0.0007667176677047796,LM,1
14,1.5683317619758557e-05,3.1164011667884853e-06,LM,1
15,3.3906067439059535e-07,9.069798256453908e-12,LM,1
0,7.155110360270792,1.0,GNbc,1
1,2.1354884990303695,0.22658060177481,GNbc,1
2,1.372664474800886,0.19073329127937308,GNbc,1
3,1.2530081753275302,0.17972329110963173,GNbc,1
4,2.4997498440544206,0.17816385076481617,GNbc,1
5,7.245374793516619,0.10547329342370516,GNbc,1
6,48.372468982054976,0.033227490356888774,GNbc,1
0,0.8419469846153603,1.0,LM,2
1,0.5752426716017596,0.24452756297091663,LM,2
2,0.9818663710045842,0.032217798512059574,LM,2
3,0.6670088324904627,0.03572689768480137,LM,2
4,1.1950121112023488,0.004233165330400128,LM,2
5,1.6312703377252573,0.00228772309803066,LM,2
6,1.9257244504886468,0.0027208977665667588,LM,2
7,2.0809404667684688,0.003123491015719296,LM,2
8,1.9681941920349346,0.003764346605025422,LM,2
9,1.7395014117168963,0.004457813625586912,LM,2
10,1.5135340176450032,0.005045765122599693,LM,2
11,1.3769438834323275,0.005460606926997716,LM,2
12,1.408058878801983,0.005703260337814897,LM,2
13,1.677845148806124,0.0058050967551352434,LM,2
14,2.226564501109341,0.005803332668111559,LM,2
15,3.0209486750388406,0.005731768936741525,LM,2
16,3.36310685594697,0.005931432549856155,LM,2
17,2.0197060855022757,0.00615239032007062,LM,2
18,1.2906354127975388,0.010591326574050597,LM,2
19,1.3344371429214366,0.005264389960539796,LM,2
20,0.4943423047201735,0.004582238156097675,LM,2
21,0.10146644082044291,0.0037321034857589488,LM,2
22,0.004748727471346309,0.00043680121168334713,LM,2
23,4.070024671058263e-05,6.482346660114793e-07,LM,2
24,9.507709998614073e-07,2.273117276689038e-11,LM,2
0,6.42399624112706,1.0,GNbc,2
1,2.7270215232978856,0.30279460118208934,GNbc,2
2,6.604008344856577,0.09756299965056224,GNbc,2
3,0.8861244963826097,0.03483320417376609,GNbc,2
4,0.06496527173413423,0.00902892846176719,GNbc,2
5,0.008894479613544894,0.00023607245354365726,GNbc,2
6,2.8304660394302385e-06,1.2430297691869898e-06,GNbc,2
0,6.428455400812969,1.0,GN,2
1,5.701144402826748,0.3023030196601352,GN,2
2,30.555459860539194,0.293900312693898,GN,2
3,2.148304837499073,0.20174519592762682,GN,2
4,1.8390044437898108,0.2740559191034865,GN,2
5,6.357811183024927,0.06810034985362497,GN,2
6,0.2630078906519428,0.027125638104022128,GN,2
7,0.009767934788651561,0.0013074009008722653,GN,2
8,0.0002649562876701325,2.2604959831948364e-05,GN,2
9,9.088523042497345e-08,2.934507197616118e-08,GN,2
0,0.842234068202593,1.0,LM,3
1,0.5723531501884339,0.24562717342092172,LM,3
2,0.9799535226042935,0.03349896103077385,LM,3
3,0.584995440970309,0.049390100011002636,LM,3
4,1.8176504165867784,0.003433892020662849,LM,3
5,1.8775212559165697,0.004453527824443913,LM,3
6,1.7159849037713697,0.006779605318026009,LM,3
7,1.7458451003108277,0.007652518243427968,LM,3
8,1.7317968422982732,0.008997790235656427,LM,3
9,1.743965238742081,0.008965613598883891,LM,3
10,1.77770217168734,0.0076873574107276365,LM,3
11,1.7288495481587016,0.007532465291122315,LM,3
12,1.6449975867833266,0.007428003772025276,LM,3
13,1.5369012812735385,0.007290773981312379,LM,3
14,1.415469199340269,0.007114328263008421,LM,3
15,1.1455681994657787,0.007174683331983278,LM,3
16,0.928623933292882,0.006927195435602205,LM,3
17,0.5951353995518337,0.006982435385698809,LM,3
18,0.23341182811550037,0.006752943964407509,LM,3
19,0.01589022132773719,0.002074312604829331,LM,3
20,0.00011268738558082137,5.044550730574593e-06,LM,3
21,1.5328654685797897e-06,2.6167650192000164e-10,LM,3
0,6.677848171928602,1.0,GNbc,3
1,2.3344494323219283,0.5521351637873179,GNbc,3
2,0.9590506003981822,0.21951312286585747,GNbc,3
3,2.135820572311553,0.09651737823055369,GNbc,3
4,1.3980906587609905,0.13434214868834657,GNbc,3
5,0.49422265316483055,0.025004386422172526,GNbc,3
6,0.2971340047391454,0.009980434023704774,GNbc,3
7,0.0020473597339133814,0.0016428749150578916,GNbc,3
8,6.782737352644488e-05,2.3187178911778512e-06,GNbc,3
9,1.0307417266634255e-10,8.714648864801412e-11,GNbc,3
0,6.679807380042325,1.0,GN,3
1,2.3182453220443584,0.5522657238180505,GN,3
2,1.9042188746767938,0.2252016636037403,GN,3
3,1.373545923247137,0.344273744011292,GN,3
4,0.5676622720302554,0.10785330947158484,GN,3
5,0.2004450663287721,0.08202924398910527,GN,3
6,0.004289424047299305,0.0036588616590508016,GN,3
7,4.69090338461771e-05,1.9229041375254712e-05,GN,3
8,4.6108904555114977e-07,1.944642191296335e-10,GN,3
>>>>>>> refs/remotes/origin/TCSC+SVC+UPFC
