0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.923872896316442e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.166663860518308e+09,-1.186188495556710e+09,1.660076214208536e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.186657153564019e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.994206640592881e+08,7.250721089657717e+08,-2.334646881873786e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.268652499101997e+08,0.000000000000000e+00,0.000000000000000e+00,1.517753008095714e+07,0.000000000000000e+00,0.000000000000000e+00,-1.186188495556710e+09,1.901169949624014e+09,-3.032937342380615e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.998620312430974e+08,0.000000000000000e+00,0.000000000000000e+00,-1.764123378921746e+07,0.000000000000000e+00,0.000000000000000e+00,6.677086743968951e+08,-1.418677638962728e+09,3.673946578434047e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,1.077566405094614e+06,0.000000000000000e+00,5.023105751933756e+07,5.159636733260913e+06,0.000000000000000e+00,-6.275213958602014e+07,8.530738305875506e+06,0.000000000000000e+00,1.660076214208536e+07,-3.032937342380615e+08,2.844461127184277e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.239303308374693e+06,0.000000000000000e+00,-3.989697346346756e+07,-6.329967052599255e+06,0.000000000000000e+00,6.534358234512073e+07,-5.384322601948469e+06,0.000000000000000e+00,-5.867572806405751e+06,3.370610931730956e+08,-3.470361127678803e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-4.493736061763039e+08,2.183922476361345e+07,-1.238189568808301e+09,1.816938177718568e+09,9.928932824107160e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,9.746322682011278e+08,4.747786728756963e+08,2.121926015161419e+07,4.502599114850010e+09,-6.945193391102248e+09,8.682194206179714e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-1.858882949299625e+09,1.382798142450807e+07,-2.603985555903910e+09,4.648196185104685e+09,2.239543845067088e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.747786728756962e+08,5.514126876751953e+09,-5.052179333378278e+08,9.457684245022793e+09,-1.714843325955363e+10,1.971319832994186e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
4.848341022424313e+07,-1.749128084723600e+08,1.292897141050486e+08,2.496710396457507e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.121926015161419e+07,-5.052179333378278e+08,7.842199438175313e+08,-2.918892463726767e+08,7.283936130860361e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-3.997982888001632e+09,1.286893293241483e+08,-1.313558311448214e+10,1.807718062684029e+10,9.147417593275211e+08,2.059108346045146e+06,0.000000000000000e+00,7.946658942300276e+06,-6.502206456292345e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.239303308374693e+06,4.502599114850010e+09,9.457684245022793e+09,-2.918892463726767e+08,4.511870876265144e+10,-6.802459541612322e+10,8.483522019807458e+09,-3.161831730133660e+07,0.000000000000000e+00,-3.864660914058059e+07,1.783005357820750e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.930979804328015e+06,-2.700480539748492e-01,0.000000000000000e+00,-5.211751155148091e+00
7.246161273604710e+09,4.133492687144555e+06,1.969174181470889e+10,-2.865699923241010e+10,-1.397446739271074e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.945193391102247e+09,-1.714843325955363e+10,7.283936130860361e+06,-6.802459541612322e+10,1.066712780865487e+11,-1.324134210162559e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
-8.727957258985683e+08,0.000000000000000e+00,-2.602160964590343e+09,3.735542218547174e+09,-4.868481233340415e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.747999763794969e+08,-3.186657153564027e+06,3.998620312430974e+08,-3.989697346346756e+07,8.682194206179713e+08,1.971319832994186e+09,0.000000000000000e+00,8.483522019807458e+09,-1.324134210162559e+10,3.312177579249332e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-7.383350102436908e+08,-7.218652359083301e+07,-8.548620002388406e+08,1.091628039552625e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,1.781526982133014e+06,0.000000000000000e+00,0.000000000000000e+00,1.455746447825089e+07,4.489172439571346e-03,2.344001800744015e+07,-3.344904241971396e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.329967052599255e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.161831730133659e+07,0.000000000000000e+00,0.000000000000000e+00,8.471567884830476e+08,-8.474858469456123e+07,-8.268124915687582e+08,8.705577165752493e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.429545804614187e+07,-7.571723803501129e-10,3.382431448369641e-14,2.086531735499336e+01
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-4.375155600371345e-03,4.375155600371345e-03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-8.474858469456121e+07,8.702026508509475e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.296279110007221e-14,3.296279110007221e-14,-6.059233212872519e+00
0.000000000000000e+00,0.000000000000000e+00,6.632727997595202e+05,0.000000000000000e+00,0.000000000000000e+00,-2.437969421606574e+07,0.000000000000000e+00,-5.204069964025894e+08,4.964210692629924e+08,0.000000000000000e+00,0.000000000000000e+00,-1.764123378921746e+07,6.534358234512074e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-3.864660914058059e+07,0.000000000000000e+00,0.000000000000000e+00,-8.268124915687582e+08,0.000000000000000e+00,4.562926527759584e+09,-3.574377913859877e+09,0.000000000000000e+00,0.000000000000000e+00,3.769377794491357e+07,-1.596003857790945e+08,2.604605316955609e-01,0.000000000000000e+00,-9.698656972325521e+00
0.000000000000000e+00,0.000000000000000e+00,7.131474557347723e+05,0.000000000000000e+00,0.000000000000000e+00,8.460942986420160e+06,0.000000000000000e+00,4.604838568866918e+08,-1.167379774035098e+09,7.031061493081996e+08,0.000000000000000e+00,0.000000000000000e+00,-5.384322601948469e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.783005357820750e+07,0.000000000000000e+00,0.000000000000000e+00,8.705577165752493e+07,0.000000000000000e+00,-3.574377913859877e+09,5.358637453227282e+09,-1.918815320110723e+09,0.000000000000000e+00,0.000000000000000e+00,1.710624381002353e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.779943614842538e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.994801710385424e+08,-9.774745325227962e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-7.383350102436908e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-1.918815320110723e+09,2.657107185228928e+09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.757956246879886e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.994206640592880e+08,6.677086743968949e+08,-5.867572806405751e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-7.218652359083301e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.036759684077331e+09,-9.839486999639312e+08,2.363028431267289e+07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.738302448975042e+08,0.000000000000000e+00,0.000000000000000e+00,-1.728580807364414e+07,0.000000000000000e+00,0.000000000000000e+00,7.250721089657716e+08,-1.418677638962727e+09,3.370610931730956e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-8.548620002388405e+08,0.000000000000000e+00,0.000000000000000e+00,3.769377794491357e+07,0.000000000000000e+00,0.000000000000000e+00,-9.839486999639312e+08,2.538415678365063e+09,-7.457367518215556e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,1.783827053401656e+05,0.000000000000000e+00,-4.993901513393468e+07,1.702687610410439e+06,0.000000000000000e+00,5.507434130899476e+07,-4.028472747597203e+06,0.000000000000000e+00,-2.334646881873786e+07,3.673946578434047e+08,-3.470361127678803e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.930979804328015e+06,0.000000000000000e+00,1.091628039552624e+08,1.429545804614187e+07,0.000000000000000e+00,-1.596003857790945e+08,1.710624381002353e+07,0.000000000000000e+00,2.363028431267289e+07,-7.457367518215556e+08,7.387522724317424e+08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,-5.336892765252369e+00,0.000000000000000e+00,0.000000000000000e+00,2.227026118277290e+01,-6.636254143578047e+00,-1.029711427394249e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-2.700480539748492e-01,0.000000000000000e+00,0.000000000000000e+00,-7.571723803501129e-10,-3.296279110007221e-14,2.604605316955609e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-6.636254143578047e+00,6.636254143578047e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.382431448369641e-14,3.296279110007221e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.000000000000000e+00,0.000000000000000e+00,2.765322945446542e-01,0.000000000000000e+00,0.000000000000000e+00,-8.081557645311932e-10,3.610183852257580e-14,-2.765322937365345e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,-5.211751155148091e+00,0.000000000000000e+00,0.000000000000000e+00,2.086531735499336e+01,-6.059233212872519e+00,-9.698656972325521e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
