,dx,dz,method,caso
11,0.03568911108668384,0.0015936583922230207,LM,1
12,0.0005472964780366711,2.4690708975269916e-05,LM,1
13,1.5401170181422266e-05,3.4972418089182713e-09,LM,1
14,3.673261658240161e-07,2.257660906725874e-12,LM,1
0,7.155110360270792,1.0,GNbc,1
1,2.1354884990303695,0.22658060177481,GNbc,1
2,1.372664474800886,0.19073329127937308,GNbc,1
3,1.2530081753275302,0.17972329110963173,GNbc,1
4,2.4997498440544206,0.17816385076481617,GNbc,1
5,7.245374793516619,0.10547329342370516,GNbc,1
6,48.372468982054976,0.033227490356888774,GNbc,1
7,1556.9011478285418,0.008967565921387075,GNbc,1
0,0.8405033405327309,1.0,LM,2
1,0.5487535817143441,0.2449478208020124,LM,2
2,1.2029107942695785,0.027631021069529405,LM,2
3,1.887204784472926,0.01182937428360667,LM,2
4,1.9273289980613724,0.014395666491920384,LM,2
5,2.4860722424689383,0.011469737626820823,LM,2
6,2.5666125427131465,0.009455424817047543,LM,2
7,2.4248038019764886,0.00804647711684631,LM,2
8,1.6125968185823714,0.023398162312814393,LM,2
9,1.873695601424823,0.018599728816690485,LM,2
10,2.2141087100912467,0.015303132166358938,LM,2
11,1.8099826779030828,0.028820087042045143,LM,2
12,1.600569157360565,0.044207459887649805,LM,2
13,2.5464578376100055,0.012499705550794825,LM,2
14,2.843766840855888,0.008114533598777098,LM,2
15,2.8181178579016235,0.006975513711418807,LM,2
16,2.606158719099422,0.006552813736528288,LM,2
17,2.322621707469987,0.006308681002353552,LM,2
18,2.0898786163626544,0.0061013509516170406,LM,2
19,1.7629847465134196,0.006204048376516055,LM,2
20,2.047824955302096,0.005982559221364873,LM,2
21,2.1899146650460493,0.006048259802908535,LM,2
22,1.5713692653134286,0.005526729719410185,LM,2
23,0.8757791945185419,0.005039512574405166,LM,2
24,0.33746726689029183,0.004346604644259958,LM,2
25,0.07775857079669372,0.0029638697300369975,LM,2
26,0.00046324225976914255,8.869623294943675e-05,LM,2
27,3.5679255393504397e-06,2.445570126897619e-08,LM,2
0,6.42399624112706,1.0,GNbc,2
1,2.7270215232978856,0.30279460118208934,GNbc,2
2,6.604008344856577,0.09756299965056224,GNbc,2
3,0.8861244963826097,0.03483320417376609,GNbc,2
4,0.06496527173413423,0.00902892846176719,GNbc,2
5,0.008894479613544894,0.00023607245354365726,GNbc,2
6,2.8304660394302385e-06,1.2430297691869898e-06,GNbc,2
0,6.428455407710345,1.0,GN,2
1,5.701144809720353,0.3023030030142026,GN,2
2,30.55546318704434,0.2938991399042674,GN,2
3,2.148309309059536,0.20174447079666444,GN,2
4,1.8390084554749144,0.2740447367502934,GN,2
5,6.3576561497586095,0.06809872675801663,GN,2
6,0.26315890220285043,0.02712706847849989,GN,2
7,0.009770855780594287,0.0013082255233826507,GN,2
8,0.00026536787384099026,2.260415546387768e-05,GN,2
9,9.087139802054125e-08,2.9332810078764728e-08,GN,2
0,0.8402083772240186,1.0,LM,3
1,0.5453054501058534,0.24470966895442908,LM,3
2,1.2002676565812882,0.028201978098444245,LM,3
3,1.8822431523878784,0.012018510030683216,LM,3
4,2.6431506592223255,0.01124072355101083,LM,3
5,3.0939088137974458,0.011954277397740399,LM,3
6,2.912036944560227,0.012701053357347496,LM,3
7,2.04964773914254,0.013606414974610896,LM,3
8,2.3770308792873873,0.009698804716025206,LM,3
9,2.660063586404318,0.009911625664335143,LM,3
10,2.4621243368674155,0.01102561848708767,LM,3
11,2.241513130596884,0.012156899181932494,LM,3
12,2.1479133208111523,0.012828763799457094,LM,3
13,2.096965209173907,0.013051948962704311,LM,3
14,1.9999768802690205,0.012959734980158101,LM,3
15,1.8376553002984477,0.012667986959670781,LM,3
16,1.388465444075505,0.012604745289139418,LM,3
17,1.0694655981231795,0.011853303331500252,LM,3
18,0.6612462284989595,0.010838915213935716,LM,3
19,0.2858528256919108,0.008218077266116964,LM,3
20,0.014948969931707348,0.0012419834047282627,LM,3
21,0.00021853587151579162,3.862038665462382e-06,LM,3
22,4.917536151796456e-06,5.846999755723405e-10,LM,3
0,6.677848171928602,1.0,GNbc,3
1,2.3344494323219283,0.5521351637873179,GNbc,3
2,0.9590506003981822,0.21951312286585747,GNbc,3
3,2.135820572311553,0.09651737823055369,GNbc,3
4,1.3980906587609905,0.13434214868834657,GNbc,3
5,0.49422265316483055,0.025004386422172526,GNbc,3
6,0.2971340047391454,0.009980434023704774,GNbc,3
7,0.0020473597339133814,0.0016428749150578916,GNbc,3
8,6.782737352644488e-05,2.3187178911778512e-06,GNbc,3
9,1.0307417266634255e-10,8.714648864801412e-11,GNbc,3
0,6.679807510017164,1.0,GN,3
1,2.3182454860466835,0.5522656354819343,GN,3
2,1.9042193775071479,0.22520115030385,GN,3
3,1.373545875750316,0.34427359257198376,GN,3
4,0.5676599623263654,0.10785314965339733,GN,3
5,0.20044494838788776,0.08202888806058391,GN,3
6,0.004289370676209857,0.0036588286791047497,GN,3
7,4.690874273692743e-05,1.9228791608845758e-05,GN,3
8,4.611051612486145e-07,1.944572925770076e-10,GN,3
