0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e+05,8e+05,5e-01,-4e+05,0e+00,0e+00,1e-17,-3e-17,0e+00,-3e-20,-5e-20,0e+00,0e+00,0e+00,-1e-19,-5e-20,0e+00,-9e-19,0e+00,2e-13,3e-17,-6e-18,-1e-11,-4e-17,-3e-18,3e-17,0e+00,-2e-17,1e-17,-2e-18,-1e-16,7e-17,0e+00,1e-17,1e-12,3e-18,-2e-17,-5e-17,2e-15,8e-18,0e+00,0e+00,-4e-15,0e+00,3e-17,-9e-16,0e+00,-9e-16,0e+00,-2e-15,0e+00,0e+00,1e-17,0e+00,0e+00,0e+00,0e+00,7e-18,3e-17,0e+00,1e-17,-7e-18,-1e-16,0e+00,2e-16,0e+00,-9e-16,0e+00,0e+00,2e-11,0e+00,-1e-18,-1e-19,-8e-18,0e+00,-4e-15,4e-15,-2e-16,2e-16,-3e-14,-4e-17,4e-17,-7e-16,4e-16,-2e-17,0e+00,4e-15,9e-16,0e+00,2e-15,0e+00,-5e-16,7e-16,-9e-16,-4e-15,-9e-16,-2e-15,0e+00,0e+00,0e+00,1e-13,1e-12,0e+00,2e-16,-5e-14,4e-13,-6e-14,-2e-15,1e-12,-2e-12,-7e-16,-3e-14,3e-15,-4e-16,4e-17,-5e-03,1e+00,7e+05,-3e+06,-1e-01,1e+06,0e+00,0e+00,-5e-18,8e-18,-8e-18,7e-21,1e-19,0e+00,0e+00,-1e-19,5e-21,6e-22,-9e-20,0e+00,-1e-18,1e-12,4e-18,-1e-18,-3e-12,3e+05,4e-17,1e-17,-7e-18,0e+00,-2e-18,3e-18,8e-19,-3e-17,6e-18,0e+00,2e-17,4e-13,2e-18,-1e-17,9e-18,4e-16,-1e-17,0e+00,0e+00,0e+00,1e-16,0e+00,-2e-16,0e+00,-4e-16,9e-16,0e+00,0e+00,2e-18,-3e-18,3e-17,2e-18,0e+00,-3e-17,5e-18,-1e-17,0e+00,3e-18,3e-18,0e+00,2e-16,0e+00,0e+00,0e+00,0e+00,0e+00,-2e-12,0e+00,-4e-19
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e+03,2e+02,1e+03,0e+00,0e+00,1e-14,-2e-14,2e-14,0e+00,4e-15,0e+00,0e+00,0e+00,0e+00,4e-15,3e-16,1e-14,6e-16,2e-09,-4e-15,9e-16,-2e-02,-2e-02,-2e-14,-5e-15,0e+00,-5e-15,-3e-02,1e-15,-3e-02,1e-14,0e+00,4e-15,1e-09,2e-15,-1e-14,-3e-14,7e-13,-2e-14,0e+00,-2e-12,2e-12,-2e-13,1e-14,-3e-13,0e+00,4e-13,-8e-13,4e-13,0e+00,-3e-15,-6e-15,3e-14,-4e-15,0e+00,-3e-14,2e-15,-1e-14,-4e-16,4e-15,2e-15,-6e-14,2e-13,-6e-14,-7e-14,4e-13,-3e-13,-9e-14,6e-09,-4e-14,-3e-16,-2e-16,-4e-15,-3e-14,-1e-12,2e-12,3e-14,-8e-14,-4e-12,-3e-15,2e-15,-2e-13,-2e-14,4e-15,-1e-13,2e-13,6e-14,-5e-12,-5e-13,4e-13,-2e-13,2e-14,1e-13,-2e-14,-2e-14,-8e-13,-9e-13,-2e-11,4e-11,-2e-11,4e-11,-1e-12,-6e-14,3e-13,1e-12,2e-13,1e-13,5e-11,-2e-10,4e-14,1e-13,-6e-15,1e-15,-4e-16,-2e+00,5e+02,-2e+03,6e+03,-5e+01,-4e+03,0e+00,0e+00,2e-15,-5e-15,3e-15,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,9e-17,0e+00,1e-16,1e-10,-7e-16,2e-16,3e-01,-7e+02,6e-02,-4e-15,-1e-15,0e+00,-2e-15,6e-02,3e-16,8e-02,4e-15,0e+00,1e-15,1e-10,5e-16,-4e-15,-1e-14,1e-13,-5e-15,0e+00,-4e-13,4e-13,-5e-14,3e-15,-7e-14,0e+00,1e-13,-2e-13,1e-13,0e+00,-6e-16,-1e-15,9e-15,-8e-16,0e+00,-8e-15,7e-16,-4e-15,-2e-16,1e-15,9e-16,-2e-14,7e-14,-2e-14,-3e-14,3e-13,7e-13,2e-13,5e-10,8e-14,-8e-17
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,4e+02,-4e+02,0e+00,0e+00,-4e-15,6e-15,-6e-15,-1e-15,-2e-15,0e+00,0e+00,1e-14,-2e-15,-1e-15,-4e-16,-6e-15,-6e-16,-1e-09,5e-15,-6e-16,1e-02,1e-02,1e-14,-7e-15,0e+00,4e-15,2e-02,4e-16,2e-02,5e-15,0e+00,2e-15,-1e-09,8e-16,1e-15,4e-15,-4e-13,5e-15,0e+00,1e-12,-1e-12,1e-13,-7e-15,2e-13,0e+00,-3e-13,5e-13,-2e-13,0e+00,2e-15,3e-15,-2e-14,2e-15,0e+00,2e-14,-2e-15,9e-15,7e-17,-2e-15,-1e-15,4e-14,-1e-13,4e-14,4e-14,-8e-13,2e-13,6e-14,-5e-09,1e-14,1e-17,7e-17,5e-15,2e-16,5e-13,-2e-12,-2e-14,1e-13,2e-12,1e-16,-2e-16,1e-13,4e-15,-5e-15,4e-14,2e-13,2e-14,2e-12,5e-13,-3e-13,1e-13,-2e-14,-8e-14,-2e-13,1e-13,5e-13,3e-13,1e-11,-3e-11,1e-11,9e-11,7e-13,3e-13,1e-12,1e-11,5e-12,2e-13,1e-10,-8e-10,8e-13,1e-12,3e-14,-2e-15,-1e-16,8e-01,-7e+01,2e+01,-1e+02,-2e+02,4e+02,0e+00,0e+00,-1e-15,9e-16,-1e-15,-2e-16,-4e-16,0e+00,0e+00,1e-15,-3e-16,-2e-16,-3e-17,0e+00,-1e-16,-7e-11,2e-17,-1e-16,-2e-01,1e+01,-4e-02,3e-15,-2e-15,0e+00,1e-15,-4e-02,1e-16,-5e-02,2e-15,0e+00,7e-16,-7e-11,3e-16,1e-15,2e-15,-8e-14,6e-16,0e+00,2e-13,-2e-13,3e-14,-2e-15,4e-14,0e+00,-8e-14,2e-13,-7e-14,0e+00,3e-16,7e-16,-5e-15,5e-16,0e+00,5e-15,-5e-16,2e-15,5e-17,-7e-16,-5e-16,1e-14,-4e-14,1e-14,2e-14,-7e-14,-6e-13,-1e-13,-4e-10,-2e-14,1e-17
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-2e+02,8e+01,1e+01,-1e-13,2e-13,-1e-13,9e-15,2e-14,0e+00,0e+00,-1e-13,1e-14,1e-14,-6e+00,6e-14,-9e-15,-3e+00,8e+01,-1e+01,-3e-01,-3e-01,3e-13,-6e-15,0e+00,1e-13,-4e-01,-5e-14,-5e-01,-4e-13,0e+00,-2e-13,-2e-08,-6e-14,4e-14,8e-14,-1e-11,5e-14,0e+00,4e-11,-4e-11,4e-12,-2e-13,7e-12,0e+00,-9e-12,2e-11,-7e-12,0e+00,6e-14,1e-13,-7e-13,8e-14,0e+00,7e-13,-4e-14,3e-13,1e-14,-8e-14,-5e-14,1e-12,-4e-12,1e-12,1e-12,-1e-11,5e-12,2e-12,-1e-07,9e-13,1e-14,-9e-16,-3e-14,2e-12,9e-11,6e-12,-9e-12,1e-12,4e-11,5e-14,-1e-14,3e-12,1e-12,7e-14,1e-13,-7e-12,-1e-12,8e-11,7e-12,-8e-12,4e-12,-6e-13,-2e-12,-3e-12,2e-12,2e-12,2e-11,5e-10,-8e-10,4e-10,-2e-10,2e-11,3e-12,-1e-12,-1e-11,-3e-12,-2e-12,-9e-11,3e-10,-2e-12,-1e-12,-4e-14,1e-15,-7e-16,5e-02,3e+01,-7e+01,2e+01,6e+00,5e+02,-1e+02,-2e+01,-3e-14,6e-14,-3e-14,2e-15,5e-15,0e+00,0e+00,-2e-14,3e-15,3e-15,2e+01,0e+00,-2e-15,2e+02,-5e+02,5e+01,4e+00,-3e+01,1e+00,8e-14,-6e-16,0e+00,3e-14,1e+00,-1e-14,1e+00,-1e-13,0e+00,-5e-14,-2e-09,-2e-14,1e-14,4e-14,-3e-12,1e-14,0e+00,7e-12,-7e-12,1e-12,-7e-14,1e-12,0e+00,-3e-12,5e-12,-2e-12,0e+00,1e-14,3e-14,-2e-13,2e-14,0e+00,2e-13,-1e-14,8e-14,4e-15,-2e-14,-2e-14,4e-13,-1e-12,3e-13,5e-13,-1e-11,-1e-11,-3e-12,-1e-08,-2e-12,3e-15
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,8e+01,-1e+01,1e-13,-2e-13,1e-13,-8e-15,-1e-14,0e+00,0e+00,1e-13,-1e-14,-1e-14,6e+00,-6e-14,9e-15,3e+00,-8e+01,1e+01,3e-01,3e-01,-3e-13,6e-15,0e+00,-9e-14,4e-01,5e-14,5e-01,4e-13,0e+00,1e-13,2e-08,6e-14,-4e-14,-8e-14,1e-11,-4e-14,0e+00,-4e-11,3e-11,-4e-12,2e-13,-7e-12,0e+00,9e-12,-2e-11,7e-12,0e+00,-5e-14,-1e-13,7e-13,-8e-14,0e+00,-7e-13,4e-14,-3e-13,-1e-14,8e-14,4e-14,-1e-12,4e-12,-1e-12,-1e-12,1e-11,-5e-12,-2e-12,1e-07,-9e-13,-1e-14,9e-16,3e-14,-2e-12,-8e-11,-6e-12,9e-12,-1e-12,-4e-11,-4e-14,9e-15,-2e-12,-1e-12,-7e-14,-1e-13,7e-12,1e-12,-8e-11,-6e-12,7e-12,-4e-12,6e-13,2e-12,3e-12,-2e-12,-2e-12,-2e-11,-4e-10,8e-10,-4e-10,2e-10,-2e-11,-2e-12,1e-12,1e-11,3e-12,2e-12,1e-10,-3e-10,2e-12,1e-12,7e-14,3e-15,2e-16,-5e-02,-3e+01,6e+01,-2e+01,-6e+00,-2e+02,-1e+02,2e+01,3e-14,-5e-14,3e-14,-2e-15,-5e-15,0e+00,0e+00,1e-14,-3e-15,-3e-15,-2e+01,0e+00,2e-15,-2e+02,5e+02,-5e+01,-4e+00,3e+01,-1e+00,-8e-14,7e-16,0e+00,-3e-14,-1e+00,1e-14,-1e+00,1e-13,0e+00,5e-14,2e-09,2e-14,-1e-14,-4e-14,2e-12,-1e-14,0e+00,-7e-12,7e-12,-1e-12,7e-14,-1e-12,0e+00,3e-12,-5e-12,2e-12,0e+00,-1e-14,-3e-14,2e-13,-2e-14,0e+00,-2e-13,1e-14,-8e-14,-4e-15,2e-14,2e-14,-4e-13,1e-12,-3e-13,-5e-13,1e-11,1e-11,3e-12,9e-09,2e-12,-3e-15
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,4e+01,6e-14,-1e-13,8e-14,-5e-15,-9e-15,0e+00,0e+00,7e-14,-8e-15,-8e-15,3e+00,-3e-14,5e-15,2e+00,-5e+01,7e+00,2e-01,2e-01,-2e-13,3e-15,0e+00,-5e-14,2e-01,3e-14,3e-01,2e-13,0e+00,9e-14,1e-08,3e-14,-2e-14,-5e-14,7e-12,-3e-14,0e+00,-2e-11,2e-11,-2e-12,1e-13,-4e-12,0e+00,5e-12,-9e-12,4e-12,0e+00,-3e-14,-7e-14,4e-13,-4e-14,0e+00,-4e-13,2e-14,-2e-13,-6e-15,5e-14,3e-14,-6e-13,2e-12,-7e-13,-8e-13,6e-12,-3e-12,-1e-12,7e-08,-5e-13,-6e-15,5e-16,2e-14,-1e-12,-5e-11,-3e-12,5e-12,-8e-13,-2e-11,-3e-14,5e-15,-1e-12,-7e-13,-4e-14,-6e-14,4e-12,7e-13,-5e-11,-4e-12,4e-12,-2e-12,3e-13,1e-12,2e-12,-1e-12,-9e-13,-1e-11,-3e-10,5e-10,-2e-10,1e-10,-1e-11,-1e-12,7e-13,8e-12,2e-12,1e-12,5e-11,-2e-10,1e-12,9e-13,2e-14,2e-15,2e-16,-3e-02,-2e+01,4e+01,-1e+01,-3e+00,-1e+02,-1e-14,-6e+01,1e-14,-3e-14,2e-14,-1e-15,-3e-15,0e+00,0e+00,9e-15,-2e-15,-2e-15,-1e+01,0e+00,1e-15,-9e+01,3e+02,-3e+01,-2e+00,2e+01,-6e-01,-5e-14,4e-16,0e+00,-2e-14,-6e-01,8e-15,-7e-01,7e-14,0e+00,3e-14,1e-09,1e-14,-6e-15,-2e-14,1e-12,-8e-15,0e+00,-4e-12,4e-12,-6e-13,4e-14,-8e-13,0e+00,2e-12,-3e-12,1e-12,0e+00,-7e-15,-2e-14,1e-13,-1e-14,0e+00,-9e-14,7e-15,-4e-14,-2e-15,1e-14,1e-14,-2e-13,8e-13,-2e-13,-3e-13,6e-12,8e-12,2e-12,6e-09,9e-13,-2e-15
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,8e+01,-2e+02,1e+02,-2e-16,7e-16,0e+00,0e+00,5e-15,-4e-16,-7e-16,-2e-14,0e+00,3e-16,1e-11,2e-13,-3e-14,-2e-10,7e-15,9e-16,7e-16,0e+00,9e-17,-1e-15,-5e-16,7e-15,-1e-15,0e+00,-2e-15,-2e-11,-5e-16,-1e-15,2e-16,-1e-15,-8e-16,0e+00,6e-16,-2e-15,0e+00,-2e-15,1e-17,0e+00,1e-15,-4e-15,2e-15,0e+00,3e-17,9e-17,-4e-16,7e-17,0e+00,-2e-16,3e-17,-7e-18,5e-17,0e+00,3e-18,-7e-16,2e-15,-7e-16,-8e-16,3e-14,-2e-15,-8e-17,-3e-10,-5e-15,2e-17,-6e-17,5e-16,7e-13,8e-12,-8e-12,9e-13,-7e-15,3e-12,2e-14,-8e-14,3e-13,-4e-14,1e-17,-5e-15,-2e-13,3e-14,2e-12,-9e-14,-6e-14,3e-14,-2e-14,9e-15,-7e-14,3e-14,-2e-14,9e-13,-2e-15,-3e-15,9e-14,-1e-10,-3e-14,7e-15,1e-13,-2e-12,2e-12,4e-14,-1e-10,1e-10,3e-13,3e-13,-1e-14,4e-16,-4e-16,-1e-14,-7e-15,-7e-13,2e-12,-1e-13,-9e-13,3e-18,2e-17,-6e+01,1e+02,-8e+01,-6e-17,0e+00,0e+00,0e+00,2e-16,-6e-17,-6e-17,7e-14,0e+00,4e-17,-5e-11,-1e-12,1e-13,5e-11,-2e-13,4e-15,4e-17,-4e-16,0e+00,2e-16,3e-15,-3e-16,7e-15,-3e-15,0e+00,-2e-15,-4e-12,-5e-16,-3e-17,2e-15,5e-15,1e-16,0e+00,1e-17,-9e-16,9e-16,-4e-16,6e-17,0e+00,1e-15,-2e-15,7e-16,0e+00,2e-17,5e-17,-5e-16,2e-17,0e+00,-7e-17,3e-18,0e+00,3e-18,-9e-19,9e-19,-2e-16,8e-16,-2e-16,-3e-16,-3e-13,1e-14,-6e-16,5e-12,5e-15,1e-17
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-3e+02,3e+02,2e-16,-3e-16,0e+00,0e+00,-9e-16,-2e-16,-2e-16,-2e-16,-1e-15,2e-16,3e-11,3e-15,-5e-16,-3e-11,2e-15,7e-18,-2e-15,0e+00,-1e-16,-3e-16,4e-16,-1e-15,6e-16,0e+00,5e-16,5e-12,4e-17,-4e-15,-8e-15,3e-14,-5e-15,0e+00,-6e-15,-3e-15,4e-15,9e-16,1e-16,0e+00,0e+00,-2e-15,-1e-15,0e+00,1e-17,7e-17,-2e-16,2e-17,0e+00,5e-17,3e-17,-1e-16,2e-17,5e-18,3e-17,-2e-16,7e-16,-2e-16,-2e-16,3e-15,3e-16,-2e-16,9e-11,2e-15,1e-16,5e-16,-2e-15,1e-14,1e-13,-2e-13,8e-15,3e-14,-2e-14,3e-15,-2e-15,-2e-14,-9e-15,-2e-17,1e-14,-5e-14,4e-14,3e-13,-5e-14,4e-16,-5e-15,6e-15,4e-15,-7e-14,3e-14,1e-14,-1e-14,2e-15,-1e-15,-1e-14,3e-11,0e+00,1e-14,-9e-14,-1e-12,-5e-13,2e-14,-5e-11,5e-11,-2e-13,-1e-13,-2e-15,8e-17,1e-16,5e-16,-4e-15,-1e-13,3e-13,-6e-14,3e-13,2e-17,-6e-18,4e+00,5e+02,-5e+02,1e-17,-1e-16,0e+00,0e+00,1e-16,-6e-17,0e+00,8e-16,0e+00,3e-17,4e-12,-2e-14,2e-15,-2e-11,-1e-14,4e-16,-4e-17,-3e-16,0e+00,-7e-17,-6e-18,7e-17,-6e-16,2e-16,0e+00,2e-16,2e-12,8e-17,-1e-15,-4e-15,8e-15,-1e-15,0e+00,-1e-15,-4e-16,0e+00,-4e-16,5e-17,0e+00,3e-16,6e-16,-2e-16,0e+00,1e-18,-8e-18,2e-16,5e-18,0e+00,2e-17,2e-17,-4e-17,2e-17,2e-18,9e-18,-7e-17,2e-16,-6e-17,-9e-17,1e-13,-6e-15,4e-16,2e-11,-5e-15,-9e-19
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-8e+01,-2e+00,-4e+00,0e+00,0e+00,1e+02,-3e+00,-3e+00,-2e-15,-9e+00,-7e-16,5e-12,2e-14,-3e-15,4e-12,3e-15,-1e-15,-5e-15,0e+00,-5e-16,-1e-15,-6e-16,1e-14,-8e-15,0e+00,-3e-15,3e-12,-1e-15,-1e-14,-3e-14,9e-14,-2e-14,0e+00,-2e-14,-1e-14,-6e-16,-3e-16,3e-16,0e+00,-2e-15,4e-15,-2e-15,0e+00,3e-17,6e-17,-5e-16,4e-17,0e+00,-1e-15,2e-16,-5e-16,1e-16,1e-16,9e-17,-3e-15,1e-14,-3e-15,-3e-15,2e-11,-1e-12,-1e-13,-9e-12,2e-13,-7e-17,1e-15,3e-15,-6e-13,-7e-12,1e-11,-1e-12,-3e-13,1e-10,-1e-11,1e-11,-1e-12,6e-13,-6e-17,-7e-13,-1e-12,-8e-14,1e-10,-4e-13,-3e-13,-2e-14,2e-14,4e-14,-4e-13,2e-13,4e-13,5e-11,2e-14,-7e-14,4e-14,-4e-10,-3e-13,-3e-12,-4e-13,-4e-12,-9e-13,-3e-13,-6e-11,2e-10,-5e-13,-2e-13,-1e-15,-7e-16,-6e-16,-3e-15,1e-14,-5e-14,2e-13,-8e-14,-6e-14,-6e-16,3e-17,4e-16,9e-15,2e+02,3e+00,5e+00,0e+00,0e+00,-3e+02,5e+00,5e+00,6e-15,2e+01,2e-15,-2e-11,-1e-13,1e-14,0e+00,-6e-14,1e-15,-2e-16,-1e-15,0e+00,-1e-16,-4e-17,-2e-16,5e-15,-2e-15,0e+00,-1e-15,7e-14,-4e-16,-4e-15,-1e-14,3e-14,-5e-15,0e+00,-4e-15,-2e-15,-2e-16,-9e-17,1e-16,0e+00,-6e-16,1e-15,-5e-16,0e+00,7e-18,1e-17,-1e-16,9e-18,0e+00,-2e-16,5e-17,-2e-16,3e-17,4e-17,3e-17,-1e-15,3e-15,-8e-16,-1e-15,-9e-13,3e-12,2e-13,7e-13,-5e-13,-2e-17
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,-1e+03,1e+03,0e+00,0e+00,1e+00,-2e-01,-2e-01,-9e-17,-5e-01,-4e-15,4e-13,1e-15,-2e-16,-2e-12,-6e-17,1e-17,-7e-17,0e+00,1e-17,-3e-18,9e-19,-8e-17,-3e-18,0e+00,1e-17,2e-13,6e-18,3e-17,6e-17,-2e-16,4e-17,0e+00,7e-17,-1e-17,1e-17,-4e-18,2e-18,0e+00,2e-17,-3e-17,2e-17,0e+00,-6e-19,-2e-18,8e-18,-6e-19,0e+00,-7e-19,-1e-18,2e-18,-1e-18,3e-19,-4e-19,3e-18,-9e-18,2e-18,3e-18,9e-13,-8e-14,-7e-15,1e-12,1e-14,4e-19,-2e-18,-9e-18,-3e-14,-4e-13,8e-13,-8e-14,-3e-14,7e-12,-9e-13,7e-13,-8e-14,5e-14,-1e-17,-4e-14,-6e-14,-2e-14,7e-12,-2e-14,-2e-14,-1e-16,8e-17,4e-16,-3e-15,2e-15,2e-14,3e-12,7e-16,-4e-15,5e-15,-2e-11,-2e-14,-2e-13,-2e-14,-2e-13,-5e-14,-2e-14,-3e-12,1e-11,-2e-14,-2e-14,3e-16,-4e-17,-2e-17,1e-17,3e-15,-2e-15,5e-15,4e-17,-7e-15,-5e-17,-2e-18,-5e-17,6e-17,-2e-01,2e+03,-2e+03,0e+00,0e+00,-2e+00,3e-01,3e-01,4e-16,1e+00,0e+00,-1e-12,-1e-14,8e-16,-3e-13,-3e-15,2e-17,-9e-19,-1e-17,0e+00,3e-18,1e-17,2e-18,3e-18,5e-18,0e+00,6e-18,4e-14,-3e-19,9e-18,3e-17,-5e-17,1e-17,0e+00,1e-17,-1e-18,2e-18,-1e-18,1e-18,0e+00,4e-18,-1e-17,8e-18,0e+00,-9e-20,-3e-19,2e-18,-3e-19,0e+00,-4e-19,-3e-19,5e-19,-3e-19,8e-20,-1e-19,7e-19,-4e-18,1e-18,2e-18,-5e-14,2e-13,1e-14,3e-13,-3e-14,-2e-19
0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,0e+00,5e+02,-5e+01,-5e+02,-1e+01,2e+00,1e+00,4e-15,4e+00,-5e-15,-1e-11,-3e-14,-4e-15,-1e-10,7e-16,0e+00,6e-16,0e+00,9e-18,3e-16,1e-16,0e+00,0e+00,0e+00,-4e-16,-2e-12,2e-16,-2e-16,-4e-16,2e-15,-3e-16,0e+00,-9e-16,3e-15,-1e-16,3e-17,-2e-16,0e+00,4e-16,1e-15,7e-16,0e+00,-7e-18,-1e-17,0e+00,7e-18,0e+00,3e-17,7e-18,-3e-17,5e-18,2e-18,7e-18,0e+00,0e+00,0e+00,6e-17,-6e-12,6e-13,5e-14,-1e-11,-1e-13,0e+00,1e-17,3e-17,2e-13,3e-12,-5e-12,5e-13,2e-13,-5e-11,6e-12,-5e-12,5e-13,-3e-13,2e-16,3e-13,4e-13,1e-13,-5e-11,1e-13,1e-13,-3e-16,4e-15,-9e-16,-1e-14,-4e-15,-7e-14,-2e-11,-1e-14,2e-13,-4e-14,2e-10,2e-13,1e-12,1e-13,1e-12,3e-13,1e-13,3e-11,-1e-10,2e-13,1e-13,2e-15,5e-16,8e-17,-3e-14,3e-14,3e-11,-1e-10,-4e-15,7e-11,3e-14,2e-15,1e-16,5e-16,1e+00,-4e-02,-3e+02,5e+01,3e+02,2e+01,-3e+00,-3e+00,0e+00,-1e+01,6e-14,1e-11,1e-13,-3e-14,9e-12,6e-12,-4e-16,6e-17,1e-16,0e+00,-3e-18,-1e-16,-6e-17,9e-16,-1e-15,0e+00,0e+00,2e-13,6e-17,-3e-17,-4e-16,9e-16,-1e-16,0e+00,-2e-16,-4e-16,-1e-16,0e+00,-6e-17,0e+00,-1e-16,0e+00,0e+00,0e+00,-2e-18,-2e-18,0e+00,9e-19,0e+00,7e-18,4e-18,-9e-18,-4e-19,-9e-19,2e-18,0e+00,6e-17,-1e-17,0e+00,3e-13,-1e-12,-9e-14,-2e-12,2e-13,0e+00
