1,25,-1,0.579057765,0.020000000
1,26,-1,0.082189691,0.020000000
1,28,-1,-0.070718148,0.020000000
1,30,-1,0.000000000,0.020000000
1,31,-1,0.057061055,0.020000000
1,33,-1,-0.089964950,0.020000000
1,41,-1,-0.100340349,0.020000000
1,43,-1,-0.070076312,0.020000000
1,45,-1,-0.220275230,0.020000000
1,46,-1,-0.143132397,0.020000000
1,47,-1,0.000000000,0.020000000
1,48,-1,-0.110333107,0.020000000
1,50,-1,-0.039736127,0.020000000
1,53,-1,-0.109351765,0.020000000
1,59,-1,-0.337565017,0.020000000
1,65,-1,0.824717830,0.020000000
1,66,-1,-0.202874047,0.020000000
1,68,-1,0.000000000,0.020000000
1,69,-1,-0.829400602,0.020000000
1,70,-1,-0.124755556,0.020000000
1,72,-1,-0.112422509,0.020000000
1,75,-1,-0.109643918,0.020000000
1,76,-1,-0.316859724,0.020000000
1,77,-1,-0.111667524,0.020000000
1,83,-1,-0.100857925,0.020000000
1,85,-1,-0.239485890,0.020000000
1,88,-1,-0.099419891,0.020000000
1,89,-1,-0.055571118,0.020000000
1,90,-1,0.172619534,0.020000000
1,91,-1,-0.130294500,0.020000000
1,95,-1,-0.309836292,0.020000000
1,100,-1,0.777404970,0.020000000
1,103,-1,0.576388930,0.020000000
1,105,-1,-0.452680557,0.020000000
1,107,-1,-0.055618984,0.020000000
1,110,-1,-0.294456007,0.020000000
1,113,-1,0.067034341,0.020000000
1,1023,-1,0.000000000,0.020000000
1,1043,-1,0.000000000,0.020000000
1,1050,-1,0.000000000,0.020000000
1,1003,-1,0.000000000,0.020000000
1,1041,-1,0.000000000,0.020000000
1,1100,-1,0.000000000,0.020000000
1,1083,-1,0.000000000,0.020000000
1,1075,-1,0.000000000,0.020000000
1,1033,-1,0.000000000,0.020000000
1,1059,-1,0.000000000,0.020000000
0,5,-1,0.000000000,0.000010000
0,9,-1,0.000000000,0.000010000
0,37,-1,0.000000000,0.000010000
0,38,-1,0.000000000,0.000010000
0,63,-1,0.000000000,0.000010000
0,64,-1,0.000000000,0.000010000
0,71,-1,0.000000000,0.000010000
0,81,-1,0.000000000,0.000010000
1,5,-1,0.000000000,0.000010000
1,9,-1,0.000000000,0.000010000
1,37,-1,0.000000000,0.000010000
1,38,-1,0.000000000,0.000010000
1,63,-1,0.000000000,0.000010000
1,64,-1,0.000000000,0.000010000
1,71,-1,0.000000000,0.000010000
1,81,-1,0.000000000,0.000010000
2,1,2,-0.117776528,0.020000000
3,1,2,-0.132529583,0.020000000
2,4,11,0.641847060,0.020000000
3,4,11,-0.001341545,0.020000000
2,6,7,0.354589903,0.020000000
3,6,7,-0.047141114,0.020000000
2,8,5,3.343083707,0.020000000
3,8,5,1.247963281,0.020000000
2,8,9,-4.396672434,0.020000000
3,8,9,-0.903143470,0.020000000
2,12,14,0.170854745,0.020000000
3,12,14,0.029309086,0.020000000
2,12,16,0.070344387,0.020000000
3,12,16,0.044630007,0.020000000
2,12,117,0.200652296,0.020000000
3,12,117,0.051901811,0.020000000
2,15,33,0.040933737,0.020000000
3,15,33,-0.055515116,0.020000000
2,19,20,-0.160572687,0.020000000
3,19,20,0.058460656,0.020000000
2,27,115,0.161457867,0.020000000
3,27,115,0.059664869,0.020000000
2,32,113,0.067372377,0.020000000
3,32,113,-0.185637275,0.020000000
2,32,114,0.138142416,0.020000000
3,32,114,0.008045199,0.020000000
2,34,37,-0.896040603,0.020000000
3,34,37,-0.439360639,0.020000000
2,34,43,-0.018975031,0.020000000
3,34,43,0.023894714,0.020000000
2,40,41,0.111700587,0.020000000
3,40,41,0.000145911,0.020000000
2,46,48,-0.154894316,0.020000000
3,46,48,-0.056630286,0.020000000
2,49,50,0.608997835,0.020000000
3,49,50,0.129697952,0.020000000
2,49,51,0.648812616,0.020000000
3,49,51,0.208015088,0.020000000
2,56,57,-0.298307823,0.020000000
3,56,57,-0.081277060,0.020000000
2,56,58,-0.050452892,0.020000000
3,56,58,-0.044327734,0.020000000
2,61,62,0.245500064,0.020000000
3,61,62,-0.136959705,0.020000000
2,62,67,-0.244389186,0.020000000
3,62,67,-0.143609895,0.020000000
2,65,68,0.082446889,0.020000000
3,65,68,-0.221414823,0.020000000
2,69,75,1.038601208,0.020000000
3,69,75,0.211410979,0.020000000
2,70,71,0.135557941,0.020000000
3,70,71,-0.116693687,0.020000000
2,76,118,-0.101329394,0.020000000
3,76,118,-0.093800786,0.020000000
2,77,78,0.449674581,0.020000000
3,77,78,0.065881211,0.020000000
2,77,82,-0.042100084,0.020000000
3,77,82,0.196531782,0.020000000
2,80,96,0.191212095,0.020000000
3,80,96,0.212066199,0.020000000
2,80,97,0.268149585,0.020000000
3,80,97,0.259169082,0.020000000
2,85,86,0.172443647,0.020000000
3,85,86,-0.073380487,0.020000000
2,85,88,-0.524303651,0.020000000
3,85,88,0.082250701,0.020000000
2,89,90,1.678216932,0.020000000
3,89,90,-0.101161817,0.020000000
2,89,92,2.621487315,0.020000000
3,89,92,-0.067981341,0.020000000
2,92,93,0.563348254,0.020000000
3,92,93,-0.113688759,0.020000000
2,92,102,0.435417558,0.020000000
3,92,102,-0.083336494,0.020000000
2,100,101,-0.159403330,0.020000000
3,100,101,0.227456115,0.020000000
2,100,103,1.143170965,0.020000000
3,100,103,-0.203422651,0.020000000
2,1100,106,0.729891676,0.020000000
3,1100,106,0.105444384,0.020000000
2,103,110,0.589901118,0.020000000
3,103,110,0.085259540,0.020000000
2,105,106,-0.008639667,0.020000000
3,105,106,0.060297806,0.020000000
2,105,108,0.256509564,0.020000000
3,105,108,-0.115738254,0.020000000
2,12,2,0.320092063,0.020000000
3,12,2,0.196689442,0.020000000
2,12,1003,0.118479173,0.020000000
3,12,1003,0.105112087,0.020000000
2,6,5,-0.884543199,0.020000000
3,6,5,-0.014162112,0.020000000
2,12,7,-0.161067420,0.020000000
3,12,7,0.056597939,0.020000000
2,10,9,4.420290708,0.020000000
3,10,9,-0.506861066,0.020000000
2,12,11,-0.340092489,0.020000000
3,12,11,0.350557491,0.020000000
2,15,13,0.001127598,0.020000000
3,15,13,-0.023128404,0.020000000
2,15,14,-0.031287340,0.020000000
3,15,14,-0.081761744,0.020000000
2,19,15,-0.090791195,0.020000000
3,19,15,-0.170780363,0.020000000
2,18,17,-0.766252601,0.020000000
3,18,17,-0.231626865,0.020000000
2,31,17,-0.129386491,0.020000000
3,31,17,-0.150623555,0.020000000
2,19,18,-0.166032937,0.020000000
3,19,18,-0.179646212,0.020000000
2,34,19,0.029687021,0.020000000
3,34,19,0.047777336,0.020000000
2,70,24,0.028782548,0.020000000
3,70,24,-0.069166216,0.020000000
2,72,24,-0.045699351,0.020000000
3,72,24,-0.070798959,0.020000000
2,25,26,-1.086397216,0.020000000
3,25,26,-0.182185774,0.020000000
2,32,27,-0.041112774,0.020000000
3,32,27,-0.060534307,0.020000000
2,113,32,-0.064825599,0.020000000
3,113,32,0.140482027,0.020000000
2,36,34,-0.301771361,0.020000000
3,36,34,-0.048556348,0.020000000
2,36,35,-0.004514100,0.020000000
3,36,35,-0.041871082,0.020000000
2,40,37,-0.420023751,0.020000000
3,40,37,0.026243364,0.020000000
2,40,39,-0.259698023,0.020000000
3,40,39,0.074577131,0.020000000
2,42,40,0.092833083,0.020000000
3,42,40,0.030241561,0.020000000
2,42,1041,0.260823315,0.020000000
3,42,1041,0.062210456,0.020000000
2,46,45,0.383554809,0.020000000
3,46,45,0.022182271,0.020000000
2,49,45,0.535869949,0.020000000
3,49,45,0.021824906,0.020000000
2,69,47,0.612039417,0.020000000
3,69,47,-0.102666001,0.020000000
2,66,49,2.723628639,0.020000000
3,66,49,0.163315086,0.020000000
2,69,49,0.498537472,0.020000000
3,69,49,-0.122770049,0.020000000
2,54,53,0.132765299,0.020000000
3,54,53,0.027505743,0.020000000
2,59,54,0.307436796,0.020000000
3,59,54,0.042397021,0.020000000
2,56,55,0.218831857,0.020000000
3,56,55,0.053472956,0.020000000
2,61,1059,0.630228581,0.020000000
3,61,1059,-0.084173370,0.020000000
2,61,60,1.098288964,0.020000000
3,61,60,-0.078184446,0.020000000
2,59,63,-1.447830466,0.020000000
3,59,63,-0.573030664,0.020000000
2,61,64,-0.372819105,0.020000000
3,61,64,-0.137487193,0.020000000
2,66,65,-0.118854155,0.020000000
3,66,65,-0.705489769,0.020000000
2,116,68,-1.849807898,0.020000000
3,116,68,0.511628787,0.020000000
2,74,70,-0.164440467,0.020000000
3,74,70,-0.153220057,0.020000000
2,72,71,-0.074860582,0.020000000
3,72,71,-0.039097454,0.020000000
2,73,71,-0.059987782,0.020000000
3,73,71,0.095511322,0.020000000
2,77,76,0.601711718,0.020000000
3,77,76,0.249722526,0.020000000
2,80,77,1.422719224,0.020000000
3,80,77,0.584439264,0.020000000
2,80,79,0.650076900,0.020000000
3,80,79,0.311791760,0.020000000
2,99,80,-0.201832106,0.020000000
3,99,80,-0.126844613,0.020000000
2,80,81,0.431941999,0.020000000
3,80,81,-0.737534197,0.020000000
2,85,1083,0.523313427,0.020000000
3,85,1083,-0.202139463,0.020000000
2,85,84,0.322297303,0.020000000
3,85,84,-0.061010127,0.020000000
2,89,85,0.748419678,0.020000000
3,89,85,0.037460950,0.020000000
2,87,86,0.040472832,0.020000000
3,87,86,0.111300238,0.020000000
2,89,88,1.028803028,0.020000000
3,89,88,0.076972963,0.020000000
2,91,90,-0.009387904,0.020000000
3,91,90,-0.066349289,0.020000000
2,92,91,0.091855575,0.020000000
3,92,91,0.034048918,0.020000000
2,100,92,-0.298653850,0.020000000
3,100,92,0.152351692,0.020000000
2,100,94,-0.041308139,0.020000000
3,100,94,0.460018927,0.020000000
2,100,98,0.045827306,0.020000000
3,100,98,-0.071660550,0.020000000
2,100,99,0.222044170,0.020000000
3,100,99,0.029238441,0.020000000
2,105,103,-0.388590588,0.020000000
3,105,103,-0.147542020,0.020000000
2,110,103,-0.572726659,0.020000000
3,110,103,-0.065992084,0.020000000
2,105,104,-0.425764122,0.020000000
3,105,104,-0.043366128,0.020000000
2,107,105,-0.249423879,0.020000000
3,107,105,-0.010444035,0.020000000
2,107,106,-0.250913074,0.020000000
3,107,106,0.009395962,0.020000000
2,110,109,-0.151199513,0.020000000
3,110,109,0.125662611,0.020000000
2,111,110,0.361015288,0.020000000
3,111,110,-0.018340748,0.020000000
2,112,110,-0.678598940,0.020000000
3,112,110,0.285134795,0.020000000
2,23,1023,-1.959039412,0.020000000
3,23,1023,-0.405134037,0.020000000
2,43,1043,-0.197652844,0.020000000
3,43,1043,-0.005950784,0.020000000
2,50,1050,0.435033327,0.020000000
3,50,1050,0.080456696,0.020000000
2,3,1003,-0.117497057,0.020000000
3,3,1003,-0.138490134,0.020000000
2,41,1041,-0.259065419,0.020000000
3,41,1041,-0.088497271,0.020000000
2,100,1100,0.730462950,0.020000000
3,100,1100,0.072876865,0.020000000
2,83,1083,-0.516146853,0.020000000
3,83,1083,0.196156814,0.020000000
2,75,1075,-0.415545007,0.020000000
3,75,1075,-0.101413428,0.020000000
2,33,1033,-0.187647262,0.020000000
3,33,1033,-0.114177875,0.020000000
2,59,1059,-0.617910762,0.020000000
3,59,1059,0.092670774,0.020000000
4,1,-1,0.958685240,0.010000000
4,4,-1,0.999376690,0.010000000
4,5,-1,1.006953309,0.010000000
4,6,-1,0.994396097,0.010000000
4,8,-1,1.009945286,0.010000000
4,10,-1,1.048360514,0.010000000
4,12,-1,0.990771354,0.010000000
4,15,-1,0.968598586,0.010000000
4,18,-1,0.969732940,0.010000000
4,19,-1,0.963314747,0.010000000
4,24,-1,0.986864214,0.010000000
4,25,-1,1.049964997,0.010000000
4,26,-1,1.013401505,0.010000000
4,27,-1,0.968501387,0.010000000
4,30,-1,0.986123705,0.010000000
4,31,-1,0.967266046,0.010000000
4,32,-1,0.961111261,0.010000000
4,34,-1,0.985859199,0.010000000
4,36,-1,0.979397497,0.010000000
4,37,-1,0.997253815,0.010000000
4,38,-1,0.960688649,0.010000000
4,40,-1,0.970676666,0.010000000
4,42,-1,0.984070627,0.010000000
4,44,-1,0.982030567,0.010000000
4,45,-1,0.991994490,0.010000000
4,46,-1,1.008352042,0.010000000
4,48,-1,1.015762690,0.010000000
4,49,-1,1.027087756,0.010000000
4,54,-1,0.950945886,0.010000000
4,55,-1,0.951354795,0.010000000
4,56,-1,0.955834533,0.010000000
4,59,-1,0.984874950,0.010000000
4,61,-1,0.992962858,0.010000000
4,62,-1,1.001111224,0.010000000
4,64,-1,0.989025863,0.010000000
4,65,-1,1.004017795,0.010000000
4,66,-1,1.047700275,0.010000000
4,68,-1,1.001507378,0.010000000
