0,54,-1,-125470007236556112195489804013939195925358912440529598081626890558981197743725439797425593963609087777894276268834017061970474948427817988035021110138902945198606805723315390842252093936503712936238474192021145129481335393473826242063826836181767373717504.0000000,1.0000000
0,55,-1,31.5411682,1.0000000
0,56,-1,1816151643650095307166616488990212657361762025013316069356525117311113164899792755832968346220081531084536784197960792471108771407522680229729802831033276748647593973972954771726717961062342365358055363651375720994512962849132190788826781265529580980011008.0000000,1.0000000
0,57,-1,inf,1.0000000
0,58,-1,inf,1.0000000
0,59,-1,15412871879221426899392158466190401027028933238564918436877436871099519579142947969208712823213389594675939638193864406261269353805609056923187047457835064512461780346539731066188176458455774226949969536374613430194707152380892630377989942379152965311135744.0000000,1.0000000
0,60,-1,inf,1.0000000
0,61,-1,158286237603344767447221207511419817753777463422196830423639904266056377429499391186164995816895401148038632202643660469491619520242343528805622268672704053171922250728186076942350254852946640783704650927867694034164254212958197929737893185181506145978679296.0000000,1.0000000
0,62,-1,-21909012510006077612803155266235069041641425773061991305351521492542496464671870247089672909344663532251902673480940634157827487057444615590210870826883944335415145835740308712075131463177561752817108246717883734374216661861404290235359167711725498847461376.0000000,1.0000000
0,63,-1,,1.0000000
0,64,-1,,1.0000000
0,65,-1,-132103721225128947462912184745091407674151648544061465167970320706632325444589647292924554531702575366700357277013001317292604929374178915060128791782907440490560965632768733266613768879523624195619799908897148254085309085914075720519308771483331758236106752.0000000,1.0000000
0,66,-1,-9665858495091096074036480514207664039426534077220116459879606731346167625741665579566311982016325218291525657063114304118170496324564395938019872335982665078898628884319336538730905951664173417904150174802000931491923505671944333225581631775353566161534976.0000000,1.0000000
0,67,-1,inf,1.0000000
0,68,-1,,1.0000000
0,69,-1,288998060440391848180399201979220359163890733091343728849405786543680445625346930568056943062890231414694028112214350313033113305750374618694197792806217745982425660100479143952865103343332809718048268854688372565726338557389134663022036269044184551746699264.0000000,1.0000000
0,70,-1,-576833033303030697053597409082614310850247298459298237968639928377099320994499858277975708701466805127858337407592214835952372561712669789973376468689575152771060666873306002171009766176355763255064457478988051273176376267933652774251659305951469783851466752.0000000,1.0000000
0,71,-1,inf,1.0000000
0,72,-1,1863824744891512899827747876696910934308798864236684397710665209847390861843896443728209491241642969334794998334372194837607221002541771936822720200256458122907238351828409004604499928787223556319050532350036923369833851597291006729105712959978965680783360.0000000,1.0000000
0,73,-1,-6982949060706297016926877893682500468523454214937930309951228564255000133406617130254580710919063380135414474391648778889577212524000058058728032444950484518162139230423047682836121523189071299342732722618613238367999705397481913529350107460165327195734016.0000000,1.0000000
0,74,-1,1487387831924942215576287925137731700446595698547843479593016275151048632349234298248630830153416142434307462601573257843766182237407043777817339010033048311626826177324474975432434772981928832406259561452363193822403620364002461822226699182095835623071940608.0000000,1.0000000
0,75,-1,,1.0000000
0,76,-1,-784092410762681807128272284483926891896847529521476529259712542321821225833558727831735779710041024602746909241933263052153776111154556511674276543006350272991642597854572041187837161460120096335048023147409583788952594636265691398279866535687067370807885824.0000000,1.0000000
0,77,-1,-4021369452372391270592909687458204359989690939495034752341463525612405013067024283621989408395422912860928600591827357964138713435880768688259453301266062654965724998966675271057533659596067208073031130562728692718835562294457182649619698759711357745542201344.0000000,1.0000000
0,78,-1,inf,1.0000000
0,79,-1,,1.0000000
0,80,-1,2271486319982422085989273812781574168935177613937296494875775565495528201007248016193300463413477788166066823918061057307756771356964760705512347922617131447935483319443063686626183958824510495542527722725766135163032529486044222643869671531287604064847659008.0000000,1.0000000
0,81,-1,,1.0000000
0,82,-1,inf,1.0000000
0,83,-1,,1.0000000
0,84,-1,,1.0000000
0,85,-1,23117856059658658155694199414551637942965590630321012152952596366279460221319017040130597009716138860646835111959716229257593512042769091753831620853519878253430640811277371116122529063251321730885577140222314773361282074687822774857331016212514336619364352.0000000,1.0000000
0,86,-1,-0.0144587,1.0000000
0,87,-1,0.0185462,1.0000000
0,88,-1,inf,1.0000000
0,89,-1,-26961462338460340345155354260356857864234343496018576791545854503504633233665849007273228500282590770878638771696560193105608823851851352266853426426815585670964958517052772617166612311409858816461598186170332325965652759645873611105956557079163627846500352.0000000,1.0000000
0,90,-1,-1.2916228,1.0000000
0,91,-1,17.6187789,1.0000000
0,92,-1,230122300893919139058373080230187633944276158791461898214996401448863732668927293779821824749155694734401473606358629754760187983533505071501606653193253331546290621086315631289489457357892652872154288696194888876325135695435923690256767666512169539127476224.0000000,1.0000000
0,93,-1,inf,1.0000000
0,94,-1,,1.0000000
0,95,-1,,1.0000000
0,96,-1,,1.0000000
0,97,-1,inf,1.0000000
0,98,-1,inf,1.0000000
0,99,-1,10.8177407,1.0000000
0,100,-1,-31579941973211372302520784436734536303659277036983922273447384415247071639063562759489207492981231324369892004750339226066739429553835879762144106581234700295896647395408860072438366859463269365146055493858502702221931781680010680232573320267904129066598400.0000000,1.0000000
0,101,-1,inf,1.0000000
0,102,-1,,1.0000000
0,103,-1,10.7455450,1.0000000
0,104,-1,22.6490801,1.0000000
0,105,-1,13809578077670609066635017288313146980482853418932719772006815070786231952727128588939693955286429439816783832840383868147620132990857198968855013482122479083895368916070665638112832937626514542061588850382485954636825944511885820302618263552.0000000,1.0000000
0,106,-1,,1.0000000
0,107,-1,4133906789659799320515680981719178775957950344210001804350569049590245769419119833815393642268130102832323519713670523973964979459581840118593249650165093434980395742431213312871428728452212631870795619402932626154805106417463294303236259840.0000000,1.0000000
0,108,-1,11.9745692,1.0000000
0,109,-1,11.1492588,1.0000000
0,110,-1,-7.8717607,1.0000000
0,111,-1,0.0244039,1.0000000
0,112,-1,0.0102346,1.0000000
0,113,-1,-4021.3411784,1.0000000
0,114,-1,107704489.1204733,1.0000000
0,115,-1,-15560309.6533168,1.0000000
0,116,-1,-99826847015195094430960759060275752437528292685783337359729862290749067326766125401011204612244318833067351173390665310383642793407709106654751787968249781529540724807347618760806620729478294097807172369206351376778451779737331619169456966401289458041225216.0000000,1.0000000
0,117,-1,-0.2000000,1.0000000
0,118,-1,,1.0000000
0,1023,-1,,1.0000000
0,1050,-1,,1.0000000
0,1003,-1,19627523.8941567,1.0000000
0,1100,-1,,1.0000000
0,1083,-1,0.1534047,1.0000000
0,1075,-1,0.0426493,1.0000000
0,1033,-1,,1.0000000
0,1059,-1,12.6927507,1.0000000
0,1092,-1,,1.0000000
1,1,-1,25.9429829,1.0000000
1,2,-1,9.4784986,1.0000000
1,3,-1,9.5821478,1.0000000
1,4,-1,2795.3746208,1.0000000
1,5,-1,295548.5805366,1.0000000
1,6,-1,-13319.9958716,1.0000000
1,7,-1,9674127.9691259,1.0000000
1,8,-1,-674886114919923607586607779124082203797230504899815010290424653470950755859806976789926152270637382299550095604156423200422531380693811962814089285646383806000534128094870767133451404371415906344791880469843246230833828227401730747269636943474922389669675008.0000000,1.0000000
1,9,-1,0.0000000,1.0000000
1,10,-1,-0.5104215,1.0000000
1,11,-1,-61.5576510,1.0000000
1,12,-1,-34465.3616426,1.0000000
1,13,-1,526.1190266,1.0000000
1,14,-1,1668605.5509288,1.0000000
1,15,-1,23925372856676747090908135975045774550410395256553786013394293343414306463194509233137655706612888521654891764314064434667285102531630022220192584324057501722955721075268369274238555277250695886824741958500461900519752292907857631727650490650984448.0000000,1.0000000
1,16,-1,26584888.9479987,1.0000000
1,17,-1,-110172617748663195092757340061952972396451104330076464452237383472106060578583241502856714616174310063061897581104551713446813072276936088023229002745591177006801355271909347974741855270105109677680089529105261762524965706016395412939309214682804869263421079552.0000000,1.0000000
1,18,-1,-1410.5950902,1.0000000
1,19,-1,800629806715359207578749931239277513763660360370329291140477558778059321304744660612548380191063531047203329916931186311610626047454416453236925702111410605226633323369038813250894804383831778028669853415118476327674157706562301968003917470584016926255611904.0000000,1.0000000
1,20,-1,,1.0000000
1,21,-1,,1.0000000
1,22,-1,,1.0000000
1,23,-1,inf,1.0000000
1,24,-1,-52191828178059996380885611425727816069100799028716563078071745928294124031709783920100296632244668865660671989204391672231479632195233360044659661874942774833869059535855988551825068218249802522762330647098478094879078321273816627487088053121220239220015104.0000000,1.0000000
1,25,-1,-2096505186857809375120346028609499283048840296630334779922705606039296798410276944072025955718325743719941405759046098112172614056748982725166789088904982568028928608449271670969802612256745994743504058839146299277900849046323615352462770176.0000000,1.0000000
1,26,-1,-396713289966826766416660978772784171587660697019756861762236410705995985046475587166753259006411592945904421905441607643677505072759673479132744353192816263804926420743854526264776358739925420587277025582497213622305137065438800840085341159836801353664954368.0000000,1.0000000
1,27,-1,16355.4731930,1.0000000
1,28,-1,1146669.5577510,1.0000000
1,29,-1,42337.7253989,1.0000000
1,30,-1,inf,1.0000000
1,31,-1,648.7929174,1.0000000
1,32,-1,7779062722418411664874327774195668883082955146711073262533034063206337467869433835268400193686269865379717970524872402597339476122316432596267613371851401254346557315241164148152674244477797148839160464478458299357885230741268942403733468564810071176904704.0000000,1.0000000
1,33,-1,,1.0000000
1,34,-1,-221444073160267170159520506249121105248451318244224448765611695415268207066991751944630794205936558951865385282486125836942555707751973325900512858810152823482096742811951992999848316086769314375891696987924331067092304770766801459347473274861847598352826368.0000000,1.0000000
1,35,-1,inf,1.0000000
1,36,-1,-374155729360689857558691219181876992771606450759462703755151201141346142990961527041849424010385058301739616568679593242226799397026137654262900915020130486372588764957138872070367813227367678669155538088270327521545635754451248152418235134051838659192160256.0000000,1.0000000
1,37,-1,,1.0000000
1,38,-1,inf,1.0000000
1,39,-1,,1.0000000
1,40,-1,499945538867115549219763216535158918181595395844752288208878731046459238761620811138766917553938421224017826393950642580938972186431171357358114278237402984744408245841203401377795436539648074185988799356545317154019175482700903754896407392660082993242570752.0000000,1.0000000
1,41,-1,inf,1.0000000
1,42,-1,-1639366248266838871563936277276290673012868836293581493438251017903047115407855508906779391394740337617738932372045460495296268936909785026543745563593497379030864633506550936076423175163600791883437385315801165378814092762164743711573526027843647079186432.0000000,1.0000000
1,43,-1,inf,1.0000000
1,44,-1,,1.0000000
1,45,-1,,1.0000000
1,46,-1,68397248544873467687268622944111938821868860709221262351861641782103987200719950034470376224462417768312910227686846176057926426097658154908026089884798129543970244913004332648879223900945411225941443541057344837145895307103696334091181168566100813710098432.0000000,1.0000000
1,47,-1,inf,1.0000000
1,48,-1,,1.0000000
1,49,-1,-104694248052804224137903559569751063643291964216373234386043379332116387703269211227009966034578829248327249823737184745909843286529986002393357985841674793747662438729014805708659072613135871754555528365071014275167185656198471816439524169391999571183271936.0000000,1.0000000
1,50,-1,47.0942175,1.0000000
1,51,-1,inf,1.0000000
1,52,-1,inf,1.0000000
1,53,-1,,1.0000000
1,54,-1,-11769857896740043889415948342338890068034279610630892230206404027468618255093341753059593569018946389390361677120882333096653560981159098967049749008964797932645289031911458326916175624657631400028178694873574910272835541526075116768559074065247251726336.0000000,1.0000000
1,55,-1,119.6406897,1.0000000
1,56,-1,-2831141285074448813024928742504448790627501904387707130259245960948136952811493545062770305092357158670905143781562014173422902351468688068712485377975040140431718662802049060955873501809642074853523500224607929154623892405669227132549715572349820372779008.0000000,1.0000000
1,57,-1,inf,1.0000000
1,58,-1,,1.0000000
1,59,-1,-2708795860563286785485501068995421921982515173724792418876685235882141731390234949076965010681869690078660375857112252169066387817952332174454382799274850655061277683998784806635957426200145156820458572776430414300331797976862172387067696536961269006073856.0000000,1.0000000
1,60,-1,inf,1.0000000
1,61,-1,-16333378526956468630239042312339896270778936797829637336511137819577031975540326045125278990010494822419735838580565960930787027275554456468665626638227765912691952990863600457425188188131933488788129509218329482754984374091344015533294634932265807320711168.0000000,1.0000000
1,62,-1,-30712083088964000951432535351096451188123173416472218400268029599024178021828941656773991690400780738701663248827326304307508143974303014233872921313100772274698631865566314108979081108089640117607653483552604331503750270757510154604651401374658590377246720.0000000,1.0000000
1,63,-1,,1.0000000
1,64,-1,,1.0000000
1,65,-1,-6739164575042262623639817861657025552856097199165439432324689652558165631819411625218220222042082157878152469393439496843041011969525489917656935712551620201492820063836400076067064417924399232565510179092380692275262311795642415932266397254623800491769856.0000000,1.0000000
1,66,-1,6547645375564686634081461904336913726068431074719044581845248978066022787644048265189548533654127735394911141358554023891846766214385795475463861436341110378462466327293340988043804592328402662104070090974332145137742641972525066424661219795542516879589376.0000000,1.0000000
1,67,-1,inf,1.0000000
1,68,-1,inf,1.0000000
1,69,-1,816880449106731884076272634863107679978690304259419582944862840130016309771824291974865922850911233082232644173326055163891089378602813603399326220702997896421650741944816231713889917230481610258308505825543861657832847011880011973564513479370199730111905792.0000000,1.0000000
1,70,-1,476217153409625586896007077289873419488108214537517633149523332763585618351680681299763684383588951907781940330716606208058445771177860389576753932079025572631611456995198971650201443149369303938734557061771634900621411174375817185268305513325508058928906240.0000000,1.0000000
1,71,-1,inf,1.0000000
1,72,-1,-12349692532810292159455822172463783517801486409984298182146242246963669077595783489985500294459637620640376409618303409954250966660933892786965732814015582445169128720141576899554786765663489925584917686640036246223164370835544576581402879661463507751141376.0000000,1.0000000
1,73,-1,50190960867438591932968884957008514226145073447100948622313094690024442013929647475451437726608649956917089592942548628983582277691479763184630540798520160738000984365670804723885854273160449905083600589357430797972771373942501229674096215569270780639313920.0000000,1.0000000
1,74,-1,-2196282001922707782382383199921428243782095687847163504343191698931422056990193003656609038264901638649572768541634385203474530592828890362062767173146947207172239905409417561991915674971382369421343547265821232050093992640676501395615578973777191705969164288.0000000,1.0000000
1,75,-1,,1.0000000
1,76,-1,-3643110241727453011327898198754079223737231731570838327029988741061852980710026485708945591036554211813700999379253733943265533576470694608171279070712430895042631753872647106010480905573450314600434256205222718056283451222949201259668676161409010039594680320.0000000,1.0000000
1,77,-1,417815348898299779295955951137204480423943469279915483704486389806358519491334249935043063110926759848739458576883545820746295400120709691174546080593858721328166396800787196931033544460473461586464091502451692400682294619360604829250447547723978826223452160.0000000,1.0000000
1,78,-1,,1.0000000
1,79,-1,,1.0000000
1,80,-1,1155519512915262503353258790085484312597467237889107711160932721053110454327338351395075671463622785481358816986398739787596288355516670088346623616182432528839288199340499722109527758033903122207717717884834086911586130492545061739500377702798049912140333056.0000000,1.0000000
1,81,-1,inf,1.0000000
1,82,-1,,1.0000000
1,83,-1,,1.0000000
1,84,-1,inf,1.0000000
1,85,-1,9330093279175538694589681089914974562813844934384662228396947505325430554973117259899094064576143820626547756608410486723246876484265512905127142382004496724691339109595077038977906568391541884988369899395362749819643031494212850145544546150146904447516672.0000000,1.0000000
1,86,-1,-0.1547707,1.0000000
1,87,-1,0.1130920,1.0000000
1,88,-1,inf,1.0000000
1,89,-1,-24192112517960838772871917545662987990096023798338452904896122360572556446066884338846021708503915268618208674502059241828631544362740182613042334845341789981554419182189811660563060547828935203468478027020914354474645391644986589831180492537270618237698048.0000000,1.0000000
1,90,-1,4.6307932,1.0000000
1,91,-1,6.3537733,1.0000000
1,92,-1,193850466753416833039433313240426373987949730377220693177456195222944729833903547501188478176814088627934795848314282492065559149865316511281697115535291958713543404312923352900119787872304332177736444815058377002870082444156967893093827307695219963399766016.0000000,1.0000000
1,93,-1,inf,1.0000000
1,94,-1,,1.0000000
1,95,-1,,1.0000000
1,96,-1,,1.0000000
1,97,-1,inf,1.0000000
1,98,-1,inf,1.0000000
1,99,-1,4.9683443,1.0000000
1,100,-1,-111700342005652802594853379672497337424388465245896348212982960826630844668911035501048421472491822576667801484112718631680299493071174692805129805687845433661058777378780632903572830170661381513656685059552154644567404521412155479686089320944305030647775232.0000000,1.0000000
1,101,-1,,1.0000000
1,102,-1,inf,1.0000000
1,103,-1,18.8893526,1.0000000
1,104,-1,40.1241900,1.0000000
1,105,-1,-14305799058638198526797714217235760279199369550861562478568915395387850574887833808477608906386399986498572529941322637265854111849140112104309309926897959404494366735833395471954722885347523407489606440317135255527470832750149401112288952320.0000000,1.0000000
1,106,-1,,1.0000000
1,107,-1,4087348880566281367414484055937920485088818744854376178137320489814419115566169874224822136380180067880550634171687796859381889471782351451578106919356466383631053468111565811632986153512960234033071171400237579904922966204303495680759955456.0000000,1.0000000
1,108,-1,1.8330329,1.0000000
1,109,-1,1.7379812,1.0000000
1,110,-1,18.4507368,1.0000000
1,111,-1,0.0741458,1.0000000
1,112,-1,-0.0029505,1.0000000
1,113,-1,-171.1329841,1.0000000
1,114,-1,140137661.6143936,1.0000000
1,115,-1,276549337.4863326,1.0000000
1,116,-1,455779934719136661845247237375826164129424316855481949150018141647508379741247468690022352497658155967378977607157230211463620102407995400739204482778400161457417056403212058054166080033595278975177832612379571620160338942612233449259678779716320886146465792.0000000,1.0000000
1,117,-1,-0.0800000,1.0000000
1,118,-1,inf,1.0000000
1,1023,-1,inf,1.0000000
1,1050,-1,inf,1.0000000
1,1003,-1,64606253.2989518,1.0000000
1,1100,-1,,1.0000000
1,1083,-1,0.5278873,1.0000000
1,1075,-1,0.0822859,1.0000000
1,1033,-1,,1.0000000
1,1059,-1,57.8004321,1.0000000
1,1092,-1,,1.0000000
2,1,2,-1.7043251,1.0000000
2,1,3,6.5434787,1.0000000
2,4,5,-3866.6128913,1.0000000
2,3,5,2.9946844,1.0000000
2,5,6,5111.8301535,1.0000000
2,6,7,-10623.9225235,1.0000000
2,8,9,-4.4063501,1.0000000
2,8,5,-1346.6024988,1.0000000
2,9,10,-4.4525465,1.0000000
2,4,11,4.1698860,1.0000000
2,5,11,5911.1144420,1.0000000
2,11,12,-5.8874090,1.0000000
2,2,12,-2.7010779,1.0000000
2,1003,12,19627523.8941567,1.0000000
2,7,12,920165.7682648,1.0000000
2,11,13,1.1449357,1.0000000
2,12,14,3847.5347098,1.0000000
2,13,15,33.9155003,1.0000000
2,14,15,135388.5510989,1.0000000
2,12,16,5727.5706193,1.0000000
2,15,17,957.2991485,1.0000000
2,16,17,2577737.9043252,1.0000000
2,17,18,72232.4304341,1.0000000
2,18,19,-11.2248201,1.0000000
2,19,20,-504098467078046586879542988875733385489293518325317892633628340997205369688723150257966631290358084035545389185430740565636510345361232179210132919416529567336522884934607933902659900337288344323603526613499208146901015385791639027876396493704094497854455808.0000000,1.0000000
2,15,19,-15.8091136,1.0000000
2,20,21,inf,1.0000000
2,21,22,inf,1.0000000
2,22,23,inf,1.0000000
2,23,24,inf,1.0000000
2,1023,25,inf,1.0000000
2,26,25,-28.8456682,1.0000000
2,25,27,-4.7929125,1.0000000
2,27,28,-2732.4272421,1.0000000
2,28,29,199178.5746143,1.0000000
2,30,17,,1.0000000
2,8,30,341813788789444676893284173296154318890141809633785773735167546708566272302903323493338765010426510848059451071939414876164314506930080055961168107154972300233877365616427902355008280522383724739631095467123213886023327247975100158904930173167643115160338432.0000000,1.0000000
2,26,30,197284127016952798545049066379797465967400464125471078284384080894687817323606150382137334063216460689202475995461814700458277498606555992299934102009683196431086528298184337048454850826516209023377588436264224472732964040434183298948528150076127826052907008.0000000,1.0000000
2,17,31,29695.2206724,1.0000000
2,29,31,38962.6151612,1.0000000
2,23,32,inf,1.0000000
2,31,32,10.9048000,1.0000000
2,27,32,-6.7830354,1.0000000
2,15,33,-26555216329092646023733579158356848655641352656212579306570202747921206152522548894384020997457420643758005692161563088259204018283911578794674227930308968662548053597953131954406938566441199871247933401398613627477624825826083940480751422123540480.0000000,1.0000000
2,19,34,3.1750924,1.0000000
2,35,36,inf,1.0000000
2,35,37,,1.0000000
2,1033,37,inf,1.0000000
2,34,36,-23.2836650,1.0000000
2,34,37,8043412206270149569029170104505144854368923826348724374265020166189483672480114860123634483661714583191815203286847968880631775495541433663710155809177447169897026567825326903091971576277122476536885050256598563862013999811497096172317261841447253244890841088.0000000,1.0000000
2,38,37,,1.0000000
2,37,39,,1.0000000
2,37,40,inf,1.0000000
2,30,38,inf,1.0000000
2,39,40,inf,1.0000000
2,40,41,1929098194581211957306623345983992846502829520627833237686127984545384789977639835779446884660182331193514486781797590940338027308704450723189051408857079955411966029646638811329206290002459890800442603946947611221710370729023672355769972515769298223890432.0000000,1.0000000
2,40,42,1.9496740,1.0000000
2,41,42,inf,1.0000000
2,43,44,inf,1.0000000
2,34,43,-70967224873340913491646655790191208429909136463263952160570907556967474810978789601517376340333049476896758616714621036883115876453107504160527636419923764258258562855902440176220974214173117694948510928006289863859575767864844803253593996233614683919089664.0000000,1.0000000
2,44,45,inf,1.0000000
2,45,46,inf,1.0000000
2,46,47,35594176802351025229899119053522419628245204192010532061366125482102160004736148283841531209936588891316376530706061003376303892693674300040123151034393652483183914156331868991186731325810284625664951253604838922525790325008236265662563531810176335647604736.0000000,1.0000000
2,46,48,-210116645767025072681206375110258477467012380116318111844264681201713953052145281145373250051451895477758699683620829598958779450731018966657252985012499152744626600928272180159863413844654810662548491364886800298771460676990761452565994659735092772995072.0000000,1.0000000
2,47,49,inf,1.0000000
2,42,49,6.0129568,1.0000000
2,45,49,inf,1.0000000
2,48,49,inf,1.0000000
2,49,50,-17.3414340,1.0000000
2,49,51,8145922265627419095786132871406176249841970301606447255879874267951431277574663791866400537931141993186251977266860518496761919599762681537206284983007953643257475910672340210969151556787780888296788071556849420759431952895195815492991675047101257368993792.0000000,1.0000000
2,51,52,inf,1.0000000
2,52,53,,1.0000000
2,53,54,inf,1.0000000
2,49,54,-1.1937046,1.0000000
2,54,55,-9.5747307,1.0000000
2,54,56,115.5135061,1.0000000
2,55,56,19.4347767,1.0000000
2,56,57,7259982023371580968726324373280066186671670251967834918841873366203006295630477547512632709418795223390176833980928998154408152261503746226396538936100510080556562652149377397636636994653706490929127643841243412631992128271872197931437129728.0000000,1.0000000
2,1050,57,,1.0000000
2,56,58,1816151643650088014025830526649600382523865923637600442277110084286562731492811138917239483185003304518067080935455292391519059839915942538852993637977720101226911737127591855148115367608919046366180147604786173689026564223161273314571115275650043769520128.0000000,1.0000000
2,51,58,,1.0000000
2,54,59,-2.4015025,1.0000000
2,56,59,9.0177490,1.0000000
2,55,59,-2.2141858,1.0000000
2,59,60,16918234065253081837621391334107773534038879012028474058295650381129493934024885801183400178559607921309730123698243374392085982010858639550368101291156171828114990075586330529010300931948075853085524429739475774013902822319508640870542535228512728640389120.0000000,1.0000000
2,1059,61,12.6927507,1.0000000
2,60,61,inf,1.0000000
2,60,62,inf,1.0000000
2,61,62,29.7239586,1.0000000
2,63,59,,1.0000000
2,63,64,,1.0000000
2,64,61,,1.0000000
2,38,65,inf,1.0000000
2,64,65,inf,1.0000000
2,49,66,-16.4964308,1.0000000
2,62,66,-1.5630437,1.0000000
2,62,67,9452391409945305162291217052183538682249369142032367946420903784010580803344503242632332910000007577283748957432892356515752503747454145336121357994665251858991705711584591913549672943781480390240777677169578571039584791116400619399376274292829053285040128.0000000,1.0000000
2,65,66,9.7385273,1.0000000
2,66,67,-9665858495091096074036480514207664039426534077220116459879606731346167625741665579566311982016325218291525657063114304118170496324564395938019872335982665078898628884319336538730905951664173417904150174802000931491923505671944333225581631775353566161534976.0000000,1.0000000
2,65,68,-52210069148566561578319557376833471988486295227223966944729237000070923170487066842033735917265462981885567952626658036194587169595965728844747780199545596637635058222815041845682509621825060563174994161481516851104776354670636573214126349990528543579176960.0000000,1.0000000
2,47,69,inf,1.0000000
2,49,69,2.3279219,1.0000000
2,68,69,,1.0000000
2,69,70,-5.9083947,1.0000000
2,24,70,-2.3586526,1.0000000
2,70,71,60621649512712136545901321118636622730582097538993934777343588617961047559693052001831337652755747593648654239271764833740814122638616830516143193597727322107559819362139600730872788579362727090820504771674650808743963772607987669131262875217795741177085952.0000000,1.0000000
2,24,72,0.8912398,1.0000000
2,71,72,inf,1.0000000
2,71,73,inf,1.0000000
2,70,74,1.6247330,1.0000000
